country,type,year,month,demand,source,country_contributions
GR,industry-household,2024,7,1.48,calculated,
GR,industry-household,2024,8,1.41,calculated,
GR,industry-household,2024,9,1.51,calculated,
GR,industry-household,2024,10,1.87,calculated,
GR,industry-household,2024,11,2.43,calculated,
GR,industry-household,2024,12,2.84,calculated,
HR,industry-household,2019,1,7.68,calculated,
HR,industry-household,2019,2,5.99,calculated,
HR,industry-household,2019,3,4.8,calculated,
HR,industry-household,2019,4,4.05,calculated,
HR,industry-household,2019,5,4.11,calculated,
HR,industry-household,2019,6,2.96,calculated,
HR,industry-household,2019,7,3.23,calculated,
HR,industry-household,2019,8,3.37,calculated,
HR,industry-household,2019,9,3.44,calculated,
HR,industry-household,2019,10,4.92,calculated,
HR,industry-household,2019,11,6.1,calculated,
HR,industry-household,2019,12,6.73,calculated,
HR,industry-household,2020,1,7.57,calculated,
HR,industry-household,2020,2,5.84,calculated,
HR,industry-household,2020,3,5.8,calculated,
HR,industry-household,2020,4,3.95,calculated,
HR,industry-household,2020,5,3.58,calculated,
HR,industry-household,2020,6,3.39,calculated,
HR,industry-household,2020,7,3.56,calculated,
HR,industry-household,2020,8,3.41,calculated,
HR,industry-household,2020,9,3.71,calculated,
HR,industry-household,2020,10,5.12,calculated,
HR,industry-household,2020,11,6.45,calculated,
HR,industry-household,2020,12,6.82,calculated,
HR,industry-household,2021,1,6.05,calculated,
HR,industry-household,2021,2,5.77,calculated,
HR,industry-household,2021,3,6.46,calculated,
HR,industry-household,2021,4,5.37,calculated,
HR,industry-household,2021,5,3.68,calculated,
HR,industry-household,2021,6,2.64,calculated,
HR,industry-household,2021,7,3.39,calculated,
HR,industry-household,2021,8,3.35,calculated,
HR,industry-household,2021,9,3.25,calculated,
HR,industry-household,2021,10,4.47,calculated,
HR,industry-household,2021,11,6.04,calculated,
HR,industry-household,2021,12,6.16,calculated,
HR,industry-household,2022,1,6.97,calculated,
HR,industry-household,2022,2,5.77,calculated,
HR,industry-household,2022,3,5.14,calculated,
HR,industry-household,2022,4,3.7,calculated,
HR,industry-household,2022,5,2.41,calculated,
HR,industry-household,2022,6,2.22,calculated,
HR,industry-household,2022,7,2.56,calculated,
HR,industry-household,2022,8,2.34,calculated,
HR,industry-household,2022,9,2.39,calculated,
HR,industry-household,2022,10,3.35,calculated,
HR,industry-household,2022,11,4.27,calculated,
HR,industry-household,2022,12,4.83,calculated,
HR,industry-household,2023,1,5.11,calculated,
HR,industry-household,2023,2,4.97,calculated,
HR,industry-household,2023,3,4.48,calculated,
HR,industry-household,2023,4,3.77,calculated,
HR,industry-household,2023,5,2.89,calculated,
HR,industry-household,2023,6,2.31,calculated,
HR,industry-household,2023,7,2.91,calculated,
HR,industry-household,2023,8,3.28,calculated,
HR,industry-household,2023,9,3.05,calculated,
HR,industry-household,2023,10,3.91,calculated,
HR,industry-household,2023,11,5.62,calculated,
HR,industry-household,2023,12,5.11,calculated,
HR,industry-household,2024,1,5.64,calculated,
HR,industry-household,2024,2,4.17,calculated,
HR,industry-household,2024,3,3.84,calculated,
HR,industry-household,2024,4,2.99,calculated,
HR,industry-household,2024,5,2.38,calculated,
HR,industry-household,2024,6,1.96,calculated,
HR,industry-household,2024,7,2.28,calculated,
HR,industry-household,2024,8,2.75,calculated,
HR,industry-household,2024,9,3.57,calculated,
HR,industry-household,2024,10,4.52,calculated,
HR,industry-household,2024,11,5.42,calculated,
HR,industry-household,2024,12,6.15,calculated,
IE,industry-household,2019,1,3.82,calculated,
IE,industry-household,2019,2,3.31,calculated,
IE,industry-household,2019,3,4.07,calculated,
IE,industry-household,2019,4,4.02,calculated,
IE,industry-household,2019,5,3.21,calculated,
IE,industry-household,2019,6,2.88,calculated,
IE,industry-household,2019,7,2.98,calculated,
IE,industry-household,2019,8,2.48,calculated,
IE,industry-household,2019,9,2.74,calculated,
IE,industry-household,2019,10,3.2,calculated,
IE,industry-household,2019,11,4.08,calculated,
IE,industry-household,2019,12,4.2,calculated,
IE,industry-household,2020,1,4.3,calculated,
IE,industry-household,2020,2,4.22,calculated,
IE,industry-household,2020,3,4.08,calculated,
IE,industry-household,2020,4,3.0,calculated,
IE,industry-household,2020,5,3.18,calculated,
IE,industry-household,2020,6,3.06,calculated,
IE,industry-household,2020,7,3.17,calculated,
IE,industry-household,2020,8,3.21,calculated,
IE,industry-household,2020,9,2.9,calculated,
IE,industry-household,2020,10,3.14,calculated,
IE,industry-household,2020,11,3.62,calculated,
IE,industry-household,2020,12,4.33,calculated,
IE,industry-household,2021,1,4.62,calculated,
IE,industry-household,2021,2,3.95,calculated,
IE,industry-household,2021,3,4.41,calculated,
IE,industry-household,2021,4,3.95,calculated,
IE,industry-household,2021,5,3.88,calculated,
IE,industry-household,2021,6,3.42,calculated,
IE,industry-household,2021,7,3.54,calculated,
IE,industry-household,2021,8,3.34,calculated,
IE,industry-household,2021,9,3.06,calculated,
IE,industry-household,2021,10,3.17,calculated,
IE,industry-household,2021,11,3.76,calculated,
IE,industry-household,2021,12,3.76,calculated,
IE,industry-household,2022,1,4.08,calculated,
IE,industry-household,2022,2,3.35,calculated,
IE,industry-household,2022,3,3.58,calculated,
IE,industry-household,2022,4,3.5,calculated,
IE,industry-household,2022,5,2.93,calculated,
IE,industry-household,2022,6,2.68,calculated,
IE,industry-household,2022,7,2.93,calculated,
IE,industry-household,2022,8,2.93,calculated,
IE,industry-household,2022,9,3.16,calculated,
IE,industry-household,2022,10,3.17,calculated,
IE,industry-household,2022,11,3.28,calculated,
IE,industry-household,2022,12,4.28,calculated,
IE,industry-household,2023,1,3.75,calculated,
IE,industry-household,2023,2,3.13,calculated,
IE,industry-household,2023,3,3.86,calculated,
IE,industry-household,2023,4,3.1,calculated,
IE,industry-household,2023,5,2.79,calculated,
IE,industry-household,2023,6,2.49,calculated,
IE,industry-household,2023,7,2.6,calculated,
IE,industry-household,2023,8,2.41,calculated,
IE,industry-household,2023,9,2.39,calculated,
IE,industry-household,2023,10,2.85,calculated,
IE,industry-household,2023,11,3.55,calculated,
IE,industry-household,2023,12,3.3,calculated,
IE,industry-household,2024,1,3.96,calculated,
IE,industry-household,2024,2,3.84,calculated,
IE,industry-household,2024,3,3.78,calculated,
IE,industry-household,2024,4,3.2,calculated,
IE,industry-household,2024,5,2.99,calculated,
IE,industry-household,2024,6,2.42,calculated,
IE,industry-household,2024,7,2.62,calculated,
IE,industry-household,2024,8,2.9,calculated,
IE,industry-household,2024,9,3.13,calculated,
IE,industry-household,2024,10,3.23,calculated,
IE,industry-household,2024,11,4.69,calculated,
IE,industry-household,2024,12,5.13,calculated,
LT,industry-household,2019,1,2.98,calculated,
LT,industry-household,2019,2,2.23,calculated,
LT,industry-household,2019,3,2.22,calculated,
LT,industry-household,2019,4,2.1,calculated,
LT,industry-household,2019,5,1.34,calculated,
LT,industry-household,2019,6,1.72,calculated,
LT,industry-household,2019,7,1.18,calculated,
LT,industry-household,2019,8,1.03,calculated,
LT,industry-household,2019,9,1.48,calculated,
LT,industry-household,2019,10,2.05,calculated,
LT,industry-household,2019,11,2.32,calculated,
LT,industry-household,2019,12,2.49,calculated,
LT,industry-household,2020,1,2.69,calculated,
LT,industry-household,2020,2,2.36,calculated,
LT,industry-household,2020,3,1.77,calculated,
LT,industry-household,2020,4,2.26,calculated,
LT,industry-household,2020,5,2.33,calculated,
LT,industry-household,2020,6,1.49,calculated,
LT,industry-household,2020,7,1.57,calculated,
LT,industry-household,2020,8,1.15,calculated,
LT,industry-household,2020,9,1.13,calculated,
LT,industry-household,2020,10,1.81,calculated,
LT,industry-household,2020,11,2.14,calculated,
LT,industry-household,2020,12,2.45,calculated,
LT,industry-household,2021,1,3.22,calculated,
LT,industry-household,2021,2,2.7,calculated,
LT,industry-household,2021,3,2.23,calculated,
LT,industry-household,2021,4,2.15,calculated,
LT,industry-household,2021,5,2.06,calculated,
LT,industry-household,2021,6,1.29,calculated,
LT,industry-household,2021,7,1.28,calculated,
LT,industry-household,2021,8,1.04,calculated,
LT,industry-household,2021,9,0.93,calculated,
LT,industry-household,2021,10,1.63,calculated,
LT,industry-household,2021,11,1.66,calculated,
LT,industry-household,2021,12,2.35,calculated,
LT,industry-household,2022,1,2.08,calculated,
LT,industry-household,2022,2,1.67,calculated,
LT,industry-household,2022,3,1.99,calculated,
LT,industry-household,2022,4,1.6,calculated,
LT,industry-household,2022,5,1.49,calculated,
LT,industry-household,2022,6,1.46,calculated,
LT,industry-household,2022,7,0.93,calculated,
LT,industry-household,2022,8,0.54,calculated,
LT,industry-household,2022,9,0.97,calculated,
LT,industry-household,2022,10,0.96,calculated,
LT,industry-household,2022,11,1.1,calculated,
LT,industry-household,2022,12,2.08,calculated,
LT,industry-household,2023,1,1.3,calculated,
LT,industry-household,2023,2,1.04,calculated,
LT,industry-household,2023,3,1.68,calculated,
LT,industry-household,2023,4,1.28,calculated,
LT,industry-household,2023,5,1.13,calculated,
LT,industry-household,2023,6,0.98,calculated,
LT,industry-household,2023,7,1.01,calculated,
LT,industry-household,2023,8,1.08,calculated,
LT,industry-household,2023,9,1.21,calculated,
LT,industry-household,2023,10,1.7,calculated,
LT,industry-household,2023,11,1.6,calculated,
LT,industry-household,2023,12,1.98,calculated,
LT,industry-household,2024,1,2.02,calculated,
LT,industry-household,2024,2,1.66,calculated,
LT,industry-household,2024,3,1.6,calculated,
LT,industry-household,2024,4,2.03,calculated,
LT,industry-household,2024,5,0.98,calculated,
LT,industry-household,2024,6,0.86,calculated,
LT,industry-household,2024,7,0.88,calculated,
LT,industry-household,2024,8,0.88,calculated,
LT,industry-household,2024,9,0.94,calculated,
LT,industry-household,2024,10,1.54,calculated,
LT,industry-household,2024,11,2.01,calculated,
LT,industry-household,2024,12,1.81,calculated,
LV,industry-household,2019,1,1.4,calculated,
LV,industry-household,2019,2,1.1,calculated,
LV,industry-household,2019,3,1.09,calculated,
LV,industry-household,2019,4,0.67,calculated,
LV,industry-household,2019,5,0.44,calculated,
LV,industry-household,2019,6,0.19,calculated,
LV,industry-household,2019,7,0.36,calculated,
LV,industry-household,2019,8,0.39,calculated,
LV,industry-household,2019,9,0.42,calculated,
LV,industry-household,2019,10,0.71,calculated,
LV,industry-household,2019,11,0.9,calculated,
LV,industry-household,2019,12,1.05,calculated,
LV,industry-household,2020,1,2.36,calculated,
LV,industry-household,2020,2,2.33,calculated,
LV,industry-household,2020,3,2.17,calculated,
LV,industry-household,2020,4,1.61,calculated,
LV,industry-household,2020,5,1.2,calculated,
LV,industry-household,2020,6,1.0,calculated,
LV,industry-household,2020,7,0.73,calculated,
LV,industry-household,2020,8,1.14,calculated,
LV,industry-household,2020,9,1.02,calculated,
LV,industry-household,2020,10,1.44,calculated,
LV,industry-household,2020,11,2.04,calculated,
LV,industry-household,2020,12,2.75,calculated,
LV,industry-household,2021,1,3.27,calculated,
LV,industry-household,2021,2,3.21,calculated,
LV,industry-household,2021,3,2.51,calculated,
LV,industry-household,2021,4,1.61,calculated,
LV,industry-household,2021,5,0.91,calculated,
LV,industry-household,2021,6,0.7,calculated,
LV,industry-household,2021,7,0.82,calculated,
LV,industry-household,2021,8,0.6,calculated,
LV,industry-household,2021,9,1.14,calculated,
LV,industry-household,2021,10,1.42,calculated,
LV,industry-household,2021,11,2.0,calculated,
LV,industry-household,2021,12,3.22,calculated,
LV,industry-household,2022,1,2.7,calculated,
LV,industry-household,2022,2,2.1,calculated,
LV,industry-household,2022,3,1.96,calculated,
LV,industry-household,2022,4,1.32,calculated,
LV,industry-household,2022,5,0.62,calculated,
LV,industry-household,2022,6,0.39,calculated,
LV,industry-household,2022,7,0.38,calculated,
LV,industry-household,2022,8,0.64,calculated,
LV,industry-household,2022,9,0.58,calculated,
LV,industry-household,2022,10,0.57,calculated,
LV,industry-household,2022,11,1.71,calculated,
LV,industry-household,2022,12,2.44,calculated,
LV,industry-household,2023,1,1.89,calculated,
LV,industry-household,2023,2,1.93,calculated,
LV,industry-household,2023,3,1.7,calculated,
LV,industry-household,2023,4,0.79,calculated,
LV,industry-household,2023,5,0.43,calculated,
LV,industry-household,2023,6,0.53,calculated,
LV,industry-household,2023,7,0.37,calculated,
LV,industry-household,2023,8,0.6,calculated,
LV,industry-household,2023,9,0.72,calculated,
LV,industry-household,2023,10,1.15,calculated,
LV,industry-household,2023,11,1.68,calculated,
LV,industry-household,2023,12,2.11,calculated,
LV,industry-household,2024,1,3.04,calculated,
LV,industry-household,2024,2,2.03,calculated,
LV,industry-household,2024,3,1.49,calculated,
LV,industry-household,2024,4,0.94,calculated,
LV,industry-household,2024,5,0.43,calculated,
LV,industry-household,2024,6,0.31,calculated,
LV,industry-household,2024,7,0.55,calculated,
LV,industry-household,2024,8,0.66,calculated,
LV,industry-household,2024,9,0.74,calculated,
LV,industry-household,2024,10,1.01,calculated,
LV,industry-household,2024,11,1.56,calculated,
LV,industry-household,2024,12,1.81,calculated,
PL,industry-household,2019,1,47.79,calculated,
PL,industry-household,2019,2,38.09,calculated,
PL,industry-household,2019,3,38.25,calculated,
PL,industry-household,2019,4,30.26,calculated,
PL,industry-household,2019,5,26.64,calculated,
PL,industry-household,2019,6,20.5,calculated,
PL,industry-household,2019,7,21.57,calculated,
PL,industry-household,2019,8,22.24,calculated,
PL,industry-household,2019,9,23.75,calculated,
PL,industry-household,2019,10,30.9,calculated,
PL,industry-household,2019,11,36.4,calculated,
PL,industry-household,2019,12,42.57,calculated,
PL,industry-household,2020,1,44.37,calculated,
PL,industry-household,2020,2,40.32,calculated,
PL,industry-household,2020,3,40.07,calculated,
PL,industry-household,2020,4,29.46,calculated,
PL,industry-household,2020,5,26.54,calculated,
PL,industry-household,2020,6,22.68,calculated,
PL,industry-household,2020,7,23.11,calculated,
PL,industry-household,2020,8,22.71,calculated,
PL,industry-household,2020,9,24.78,calculated,
PL,industry-household,2020,10,32.93,calculated,
PL,industry-household,2020,11,39.39,calculated,
PL,industry-household,2020,12,46.41,calculated,
PL,industry-household,2021,1,50.44,calculated,
PL,industry-household,2021,2,46.72,calculated,
PL,industry-household,2021,3,44.21,calculated,
PL,industry-household,2021,4,36.94,calculated,
PL,industry-household,2021,5,28.04,calculated,
PL,industry-household,2021,6,22.84,calculated,
PL,industry-household,2021,7,23.5,calculated,
PL,industry-household,2021,8,24.0,calculated,
PL,industry-household,2021,9,25.06,calculated,
PL,industry-household,2021,10,32.76,calculated,
PL,industry-household,2021,11,38.29,calculated,
PL,industry-household,2021,12,48.63,calculated,
PL,industry-household,2022,1,45.13,calculated,
PL,industry-household,2022,2,38.11,calculated,
PL,industry-household,2022,3,37.96,calculated,
PL,industry-household,2022,4,32.71,calculated,
PL,industry-household,2022,5,22.93,calculated,
PL,industry-household,2022,6,19.98,calculated,
PL,industry-household,2022,7,18.77,calculated,
PL,industry-household,2022,8,16.76,calculated,
PL,industry-household,2022,9,17.78,calculated,
PL,industry-household,2022,10,23.73,calculated,
PL,industry-household,2022,11,34.39,calculated,
PL,industry-household,2022,12,41.76,calculated,
PL,industry-household,2023,1,40.34,calculated,
PL,industry-household,2023,2,38.39,calculated,
PL,industry-household,2023,3,36.93,calculated,
PL,industry-household,2023,4,29.33,calculated,
PL,industry-household,2023,5,22.25,calculated,
PL,industry-household,2023,6,19.15,calculated,
