country,type,year,month,demand,source
RO,industry,2023,12,0.29,calculated
RO,industry,2024,1,0.52,calculated
RO,industry,2024,2,0.7,calculated
RO,industry,2024,3,0.81,calculated
RO,industry,2024,4,1.06,calculated
RO,industry,2024,5,0.98,calculated
RO,industry,2024,6,0.48,calculated
RO,industry,2024,7,0.79,calculated
RO,industry,2024,8,0.39,calculated
RO,industry,2024,9,0.36,calculated
RO,industry,2024,10,0.38,calculated
RO,industry,2024,11,0.3,calculated
RO,industry,2024,12,0.33,calculated
RO,industry,2025,1,0.02,calculated
RO,industry-power,2019,1,4.25,entsog
RO,industry-power,2019,2,3.52,entsog
RO,industry-power,2019,3,3.05,entsog
RO,industry-power,2019,4,2.13,entsog
RO,industry-power,2019,5,1.83,entsog
RO,industry-power,2019,6,1.05,entsog
RO,industry-power,2019,7,2.36,entsog
RO,industry-power,2019,8,2.88,entsog
RO,industry-power,2019,9,3.19,entsog
RO,industry-power,2019,10,3.79,entsog
RO,industry-power,2019,11,3.18,entsog
RO,industry-power,2019,12,3.15,entsog
RO,industry-power,2020,1,4.5,entsog
RO,industry-power,2020,2,3.62,entsog
RO,industry-power,2020,3,2.87,entsog
RO,industry-power,2020,4,2.52,entsog
RO,industry-power,2020,5,2.61,entsog
RO,industry-power,2020,6,2.92,entsog
RO,industry-power,2020,7,3.53,entsog
RO,industry-power,2020,8,3.76,entsog
RO,industry-power,2020,9,3.77,entsog
RO,industry-power,2020,10,3.0,entsog
RO,industry-power,2020,11,4.06,entsog
RO,industry-power,2020,12,4.3,entsog
RO,industry-power,2021,1,3.73,entsog
RO,industry-power,2021,2,3.39,entsog
RO,industry-power,2021,3,3.69,entsog
RO,industry-power,2021,4,2.64,entsog
RO,industry-power,2021,5,2.36,entsog
RO,industry-power,2021,6,2.2,entsog
RO,industry-power,2021,7,2.66,entsog
RO,industry-power,2021,8,2.73,entsog
RO,industry-power,2021,9,2.73,entsog
RO,industry-power,2021,10,2.97,entsog
RO,industry-power,2021,11,3.22,entsog
RO,industry-power,2021,12,3.37,entsog
RO,industry-power,2022,1,3.0,entsog
RO,industry-power,2022,2,2.66,entsog
RO,industry-power,2022,3,1.84,entsog
RO,industry-power,2022,4,1.49,entsog
RO,industry-power,2022,5,2.55,entsog
RO,industry-power,2022,6,2.41,entsog
RO,industry-power,2022,7,2.07,entsog
RO,industry-power,2022,8,1.94,entsog
RO,industry-power,2022,9,2.11,entsog
RO,industry-power,2022,10,2.16,entsog
RO,industry-power,2022,11,2.45,entsog
RO,industry-power,2022,12,2.19,entsog
RO,industry-power,2023,1,2.47,entsog
RO,industry-power,2023,2,2.36,entsog
RO,industry-power,2023,3,1.48,entsog
RO,industry-power,2023,4,1.06,entsog
RO,industry-power,2023,5,1.1,entsog
RO,industry-power,2023,6,1.13,entsog
RO,industry-power,2023,7,1.93,entsog
RO,industry-power,2023,8,1.98,entsog
RO,industry-power,2023,9,1.98,entsog
RO,industry-power,2023,10,2.62,entsog
RO,industry-power,2023,11,3.1,entsog
RO,industry-power,2023,12,2.86,entsog
RO,industry-power,2024,1,3.14,entsog
RO,industry-power,2024,2,2.89,entsog
RO,industry-power,2024,3,2.96,entsog
RO,industry-power,2024,4,1.71,entsog
RO,industry-power,2024,5,1.61,entsog
RO,industry-power,2024,6,1.88,entsog
RO,industry-power,2024,7,2.51,entsog
RO,industry-power,2024,8,2.09,entsog
RO,industry-power,2024,9,1.86,entsog
RO,industry-power,2024,10,2.03,entsog
RO,industry-power,2024,11,2.39,entsog
RO,industry-power,2024,12,2.52,entsog
RO,industry-power,2025,1,1.11,entsog
RO,power,2019,1,2.6,energy-charts
RO,power,2019,2,2.23,energy-charts
RO,power,2019,3,1.64,energy-charts
RO,power,2019,4,0.89,energy-charts
RO,power,2019,5,0.7,energy-charts
RO,power,2019,6,0.61,energy-charts
RO,power,2019,7,1.27,energy-charts
RO,power,2019,8,1.26,energy-charts
RO,power,2019,9,1.42,energy-charts
RO,power,2019,10,1.87,energy-charts
RO,power,2019,11,1.99,energy-charts
RO,power,2019,12,2.17,energy-charts
RO,power,2020,1,2.71,energy-charts
RO,power,2020,2,2.17,energy-charts
RO,power,2020,3,1.72,energy-charts
RO,power,2020,4,1.09,energy-charts
RO,power,2020,5,0.95,energy-charts
RO,power,2020,6,1.18,energy-charts
RO,power,2020,7,1.66,energy-charts
RO,power,2020,8,1.62,energy-charts
RO,power,2020,9,1.61,energy-charts
RO,power,2020,10,1.14,energy-charts
RO,power,2020,11,2.17,energy-charts
RO,power,2020,12,2.33,energy-charts
RO,power,2021,1,2.28,energy-charts
RO,power,2021,2,1.84,energy-charts
RO,power,2021,3,2.01,energy-charts
RO,power,2021,4,1.24,energy-charts
RO,power,2021,5,1.08,energy-charts
RO,power,2021,6,1.38,energy-charts
RO,power,2021,7,1.7,energy-charts
RO,power,2021,8,1.67,energy-charts
RO,power,2021,9,1.61,energy-charts
RO,power,2021,10,1.81,energy-charts
RO,power,2021,11,2.19,energy-charts
RO,power,2021,12,2.42,energy-charts
RO,power,2022,1,2.42,energy-charts
RO,power,2022,2,2.22,energy-charts
RO,power,2022,3,1.35,energy-charts
RO,power,2022,4,0.96,energy-charts
RO,power,2022,5,1.66,energy-charts
RO,power,2022,6,1.66,energy-charts
RO,power,2022,7,1.73,energy-charts
RO,power,2022,8,1.72,energy-charts
RO,power,2022,9,1.66,energy-charts
RO,power,2022,10,1.73,energy-charts
RO,power,2022,11,2.06,energy-charts
RO,power,2022,12,2.06,energy-charts
RO,power,2023,1,2.44,energy-charts
RO,power,2023,2,2.23,energy-charts
RO,power,2023,3,1.32,energy-charts
RO,power,2023,4,0.86,energy-charts
RO,power,2023,5,0.72,energy-charts
RO,power,2023,6,0.54,energy-charts
RO,power,2023,7,1.46,energy-charts
RO,power,2023,8,1.54,energy-charts
RO,power,2023,9,1.57,energy-charts
RO,power,2023,10,1.83,energy-charts
RO,power,2023,11,2.11,energy-charts
RO,power,2023,12,2.57,energy-charts
RO,power,2024,1,2.62,energy-charts
RO,power,2024,2,2.2,energy-charts
RO,power,2024,3,2.16,energy-charts
RO,power,2024,4,0.65,energy-charts
RO,power,2024,5,0.64,energy-charts
RO,power,2024,6,1.39,energy-charts
RO,power,2024,7,1.72,energy-charts
RO,power,2024,8,1.7,energy-charts
RO,power,2024,9,1.5,energy-charts
RO,power,2024,10,1.65,energy-charts
RO,power,2024,11,2.09,energy-charts
RO,power,2024,12,2.2,energy-charts
RO,power,2025,1,1.09,energy-charts
RO,total,2019,1,18.4,calculated
RO,total,2019,2,14.38,calculated
RO,total,2019,3,11.44,calculated
RO,total,2019,4,8.1,calculated
RO,total,2019,5,5.42,calculated
RO,total,2019,6,3.34,calculated
RO,total,2019,7,4.74,calculated
RO,total,2019,8,5.15,calculated
RO,total,2019,9,5.68,calculated
RO,total,2019,10,8.45,calculated
RO,total,2019,11,10.44,calculated
RO,total,2019,12,14.53,calculated
RO,total,2020,1,17.88,calculated
RO,total,2020,2,14.04,calculated
RO,total,2020,3,11.58,calculated
RO,total,2020,4,7.8,calculated
RO,total,2020,5,5.74,calculated
RO,total,2020,6,5.39,calculated
RO,total,2020,7,5.88,calculated
RO,total,2020,8,5.96,calculated
RO,total,2020,9,6.12,calculated
RO,total,2020,10,7.63,calculated
RO,total,2020,11,13.41,calculated
RO,total,2020,12,15.68,calculated
RO,total,2021,1,16.61,calculated
RO,total,2021,2,14.67,calculated
RO,total,2021,3,14.81,calculated
RO,total,2021,4,10.3,calculated
RO,total,2021,5,5.79,calculated
RO,total,2021,6,4.93,calculated
RO,total,2021,7,4.94,calculated
RO,total,2021,8,4.94,calculated
RO,total,2021,9,5.66,calculated
RO,total,2021,10,9.46,calculated
RO,total,2021,11,12.1,calculated
RO,total,2021,12,15.55,calculated
RO,total,2022,1,16.03,calculated
RO,total,2022,2,12.71,calculated
RO,total,2022,3,12.49,calculated
RO,total,2022,4,7.02,calculated
RO,total,2022,5,5.45,calculated
RO,total,2022,6,4.61,calculated
RO,total,2022,7,4.19,calculated
RO,total,2022,8,4.07,calculated
RO,total,2022,9,4.65,calculated
RO,total,2022,10,6.1,calculated
RO,total,2022,11,9.58,calculated
RO,total,2022,12,13.08,calculated
RO,total,2023,1,12.95,calculated
RO,total,2023,2,13.04,calculated
RO,total,2023,3,9.86,calculated
RO,total,2023,4,7.28,calculated
RO,total,2023,5,4.41,calculated
RO,total,2023,6,3.2,calculated
RO,total,2023,7,3.9,calculated
RO,total,2023,8,3.74,calculated
RO,total,2023,9,4.03,calculated
RO,total,2023,10,6.03,calculated
RO,total,2023,11,10.84,calculated
RO,total,2023,12,14.05,calculated
RO,total,2024,1,15.76,calculated
RO,total,2024,2,11.4,calculated
RO,total,2024,3,10.98,calculated
RO,total,2024,4,5.27,calculated
RO,total,2024,5,4.33,calculated
RO,total,2024,6,3.77,calculated
RO,total,2024,7,4.41,calculated
RO,total,2024,8,3.93,calculated
RO,total,2024,9,4.09,calculated
RO,total,2024,10,6.88,calculated
RO,total,2024,11,12.32,calculated
RO,total,2024,12,14.03,calculated
RO,total,2025,1,5.99,calculated
SE,power,2019,1,0.0,energy-charts
SE,power,2019,2,0.0,energy-charts
SE,power,2019,3,0.0,energy-charts
SE,power,2019,4,0.0,energy-charts
SE,power,2019,5,0.0,energy-charts
SE,power,2019,6,0.0,energy-charts
SE,power,2019,7,0.0,energy-charts
SE,power,2019,8,0.0,energy-charts
SE,power,2019,9,0.0,energy-charts
SE,power,2019,10,0.0,energy-charts
SE,power,2019,11,0.0,energy-charts
SE,power,2019,12,0.0,energy-charts
SE,power,2020,1,0.0,energy-charts
SE,power,2020,2,0.0,energy-charts
SE,power,2020,3,0.0,energy-charts
SE,power,2020,4,0.0,energy-charts
SE,power,2020,5,0.0,energy-charts
SE,power,2020,6,0.0,energy-charts
SE,power,2020,7,0.0,energy-charts
SE,power,2020,8,0.0,energy-charts
SE,power,2020,9,0.0,energy-charts
SE,power,2020,10,0.0,energy-charts
SE,power,2020,11,0.0,energy-charts
SE,power,2020,12,0.0,energy-charts
SE,power,2021,1,0.0,energy-charts
SE,power,2021,2,0.0,energy-charts
SE,power,2021,3,0.0,energy-charts
SE,power,2021,4,0.0,energy-charts
SE,power,2021,5,0.0,energy-charts
SE,power,2021,6,0.0,energy-charts
SE,power,2021,7,0.0,energy-charts
SE,power,2021,8,0.0,energy-charts
SE,power,2021,9,0.0,energy-charts
SE,power,2021,10,0.0,energy-charts
SE,power,2021,11,0.0,energy-charts
SE,power,2021,12,0.01,energy-charts
SE,power,2022,1,0.0,energy-charts
SE,power,2022,2,0.0,energy-charts
SE,power,2022,3,0.0,energy-charts
SE,power,2022,4,0.0,energy-charts
SE,power,2022,5,0.0,energy-charts
SE,power,2022,6,0.0,energy-charts
SE,power,2022,7,0.0,energy-charts
SE,power,2022,8,0.0,energy-charts
SE,power,2022,9,0.0,energy-charts
SE,power,2022,10,0.0,energy-charts
SE,power,2022,11,0.0,energy-charts
SE,power,2022,12,0.0,energy-charts
SE,power,2023,1,0.0,energy-charts
SE,power,2023,2,0.0,energy-charts
SE,power,2023,3,0.0,energy-charts
SE,power,2023,4,0.0,energy-charts
SE,power,2023,5,0.0,energy-charts
SE,power,2023,6,0.0,energy-charts
SE,power,2023,7,0.0,energy-charts
SE,power,2023,8,0.0,energy-charts
SE,power,2023,9,0.0,energy-charts
SE,power,2023,10,0.0,energy-charts
SE,power,2023,11,0.0,energy-charts
SE,power,2023,12,0.0,energy-charts
SE,power,2024,1,0.0,energy-charts
SE,power,2024,2,0.0,energy-charts
SE,power,2024,3,0.0,energy-charts
SE,power,2024,4,0.0,energy-charts
SE,power,2024,5,0.0,energy-charts
SE,power,2024,6,0.0,energy-charts
SE,power,2024,7,0.0,energy-charts
SE,power,2024,8,0.0,energy-charts
SE,power,2024,9,0.0,energy-charts
SE,power,2024,10,0.0,energy-charts
SE,power,2024,11,0.0,energy-charts
SE,power,2024,12,0.0,energy-charts
SE,power,2025,1,0.0,energy-charts
SE,total,2019,1,1.53,eurostat
SE,total,2019,2,1.22,eurostat
SE,total,2019,3,1.5,eurostat
SE,total,2019,4,1.19,eurostat
SE,total,2019,5,1.2,eurostat
SE,total,2019,6,0.78,eurostat
SE,total,2019,7,1.08,eurostat
SE,total,2019,8,0.89,eurostat
SE,total,2019,9,0.8,eurostat
SE,total,2019,10,0.74,eurostat
SE,total,2019,11,1.04,eurostat
SE,total,2019,12,1.42,eurostat
SE,total,2020,1,1.4,eurostat
SE,total,2020,2,1.34,eurostat
SE,total,2020,3,1.08,eurostat
SE,total,2020,4,0.85,eurostat
SE,total,2020,5,0.88,eurostat
SE,total,2020,6,0.96,eurostat
SE,total,2020,7,0.58,eurostat
SE,total,2020,8,0.97,eurostat
SE,total,2020,9,0.9,eurostat
SE,total,2020,10,1.87,eurostat
SE,total,2020,11,1.69,eurostat
SE,total,2020,12,2.05,eurostat
SE,total,2021,1,2.1,eurostat
SE,total,2021,2,1.79,eurostat
SE,total,2021,3,1.35,eurostat
SE,total,2021,4,1.15,eurostat
SE,total,2021,5,0.7,eurostat
SE,total,2021,6,1.21,eurostat
SE,total,2021,7,0.71,eurostat
SE,total,2021,8,0.92,eurostat
SE,total,2021,9,0.83,eurostat
SE,total,2021,10,1.08,eurostat
SE,total,2021,11,1.16,eurostat
SE,total,2021,12,1.25,eurostat
SE,total,2022,1,1.2,eurostat
SE,total,2022,2,0.92,eurostat
SE,total,2022,3,0.65,eurostat
SE,total,2022,4,0.61,eurostat
SE,total,2022,5,0.55,eurostat
SE,total,2022,6,0.35,eurostat
SE,total,2022,7,0.59,eurostat
SE,total,2022,8,0.61,eurostat
SE,total,2022,9,0.48,eurostat
SE,total,2022,10,0.62,eurostat
SE,total,2022,11,0.6,eurostat
SE,total,2022,12,0.92,eurostat
SE,total,2023,1,0.89,eurostat
SE,total,2023,2,0.77,eurostat
SE,total,2023,3,0.98,eurostat
SE,total,2023,4,0.55,eurostat
SE,total,2023,5,0.61,eurostat
SE,total,2023,6,0.61,eurostat
SE,total,2023,7,0.56,eurostat
SE,total,2023,8,0.59,eurostat
SE,total,2023,9,0.74,eurostat
SE,total,2023,10,0.73,eurostat
SE,total,2023,11,0.95,eurostat
SE,total,2023,12,1.05,eurostat
SE,total,2024,1,1.44,eurostat
SE,total,2024,2,1.02,eurostat
SE,total,2024,3,0.81,eurostat
SE,total,2024,4,0.92,eurostat
SE,total,2024,5,0.68,eurostat
SE,total,2024,6,0.59,eurostat
SE,total,2024,7,0.59,eurostat
SE,total,2024,8,0.71,eurostat
SE,total,2024,9,0.68,eurostat
SE,total,2024,10,0.56,eurostat
SE,total,2024,11,0.92,eurostat
SE,total,2024,12,0.0,eurostat
SI,power,2019,1,0.09,energy-charts
SI,power,2019,2,0.08,energy-charts
SI,power,2019,3,0.09,energy-charts
SI,power,2019,4,0.05,energy-charts
SI,power,2019,5,0.04,energy-charts
SI,power,2019,6,0.03,energy-charts
SI,power,2019,7,0.03,energy-charts
SI,power,2019,8,0.05,energy-charts
SI,power,2019,9,0.04,energy-charts
SI,power,2019,10,0.06,energy-charts
SI,power,2019,11,0.07,energy-charts
SI,power,2019,12,0.08,energy-charts
SI,power,2020,1,0.09,energy-charts
SI,power,2020,2,0.08,energy-charts
SI,power,2020,3,0.08,energy-charts
SI,power,2020,4,0.05,energy-charts
SI,power,2020,5,0.03,energy-charts
SI,power,2020,6,0.03,energy-charts
SI,power,2020,7,0.05,energy-charts
SI,power,2020,8,0.05,energy-charts
SI,power,2020,9,0.08,energy-charts
SI,power,2020,10,0.08,energy-charts
SI,power,2020,11,0.1,energy-charts
SI,power,2020,12,0.11,energy-charts
SI,power,2021,1,0.11,energy-charts
SI,power,2021,2,0.1,energy-charts
SI,power,2021,3,0.11,energy-charts
SI,power,2021,4,0.08,energy-charts
SI,power,2021,5,0.05,energy-charts
SI,power,2021,6,0.04,energy-charts
SI,power,2021,7,0.04,energy-charts
SI,power,2021,8,0.04,energy-charts
SI,power,2021,9,0.05,energy-charts
SI,power,2021,10,0.09,energy-charts
SI,power,2021,11,0.11,energy-charts
SI,power,2021,12,0.13,energy-charts
SI,power,2022,1,0.12,energy-charts
SI,power,2022,2,0.11,energy-charts
SI,power,2022,3,0.12,energy-charts
SI,power,2022,4,0.07,energy-charts
SI,power,2022,5,0.05,energy-charts
SI,power,2022,6,0.03,energy-charts
SI,power,2022,7,0.05,energy-charts
SI,power,2022,8,0.04,energy-charts
SI,power,2022,9,0.04,energy-charts
SI,power,2022,10,0.07,energy-charts
SI,power,2022,11,0.08,energy-charts
SI,power,2022,12,0.13,energy-charts
SI,power,2023,1,0.09,energy-charts
SI,power,2023,2,0.09,energy-charts
SI,power,2023,3,0.09,energy-charts
SI,power,2023,4,0.06,energy-charts
SI,power,2023,5,0.05,energy-charts
SI,power,2023,6,0.04,energy-charts
SI,power,2023,7,0.04,energy-charts
SI,power,2023,8,0.04,energy-charts
SI,power,2023,9,0.04,energy-charts
SI,power,2023,10,0.05,energy-charts
SI,power,2023,11,0.08,energy-charts
SI,power,2023,12,0.1,energy-charts
SI,power,2024,1,0.08,energy-charts
SI,power,2024,2,0.09,energy-charts
SI,power,2024,3,0.1,energy-charts
SI,power,2024,4,0.06,energy-charts
SI,power,2024,5,0.05,energy-charts
SI,power,2024,6,0.05,energy-charts
SI,power,2024,7,0.06,energy-charts
SI,power,2024,8,0.07,energy-charts
SI,power,2024,9,0.06,energy-charts
SI,power,2024,10,0.06,energy-charts
SI,power,2024,11,0.12,energy-charts
SI,power,2024,12,0.19,energy-charts
SI,power,2025,1,0.09,energy-charts
SI,total,2019,1,1.27,entsog
SI,total,2019,2,1.02,entsog
SI,total,2019,3,0.94,entsog
SI,total,2019,4,0.76,entsog
SI,total,2019,5,0.72,entsog
SI,total,2019,6,0.52,entsog
SI,total,2019,7,0.52,entsog
SI,total,2019,8,0.58,entsog
SI,total,2019,9,0.61,entsog
SI,total,2019,10,0.76,entsog
SI,total,2019,11,0.91,entsog
SI,total,2019,12,1.06,entsog
SI,total,2020,1,1.24,entsog
SI,total,2020,2,0.99,entsog
SI,total,2020,3,0.98,entsog
SI,total,2020,4,0.69,entsog
SI,total,2020,5,0.57,entsog
SI,total,2020,6,0.48,entsog
SI,total,2020,7,0.55,entsog
SI,total,2020,8,0.53,entsog
SI,total,2020,9,0.6,entsog
SI,total,2020,10,0.81,entsog
SI,total,2020,11,1.08,entsog
SI,total,2020,12,1.11,entsog
SI,total,2021,1,1.21,entsog
SI,total,2021,2,1.04,entsog
SI,total,2021,3,1.07,entsog
SI,total,2021,4,0.92,entsog
SI,total,2021,5,0.71,entsog
SI,total,2021,6,0.58,entsog
SI,total,2021,7,0.52,entsog
SI,total,2021,8,0.51,entsog
SI,total,2021,9,0.56,entsog
SI,total,2021,10,0.85,entsog
SI,total,2021,11,1.01,entsog
SI,total,2021,12,1.19,entsog
SI,total,2022,1,1.24,entsog
SI,total,2022,2,0.98,entsog
SI,total,2022,3,1.02,entsog
SI,total,2022,4,0.77,entsog
SI,total,2022,5,0.56,entsog
SI,total,2022,6,0.52,entsog
SI,total,2022,7,0.5,entsog
SI,total,2022,8,0.46,entsog
SI,total,2022,9,0.53,entsog
SI,total,2022,10,0.61,entsog
SI,total,2022,11,0.87,entsog
SI,total,2022,12,0.97,entsog
SI,total,2023,1,1.03,entsog
SI,total,2023,2,0.96,entsog
SI,total,2023,3,0.85,entsog
SI,total,2023,4,0.75,entsog
SI,total,2023,5,0.65,entsog
SI,total,2023,6,0.55,entsog
SI,total,2023,7,0.49,entsog
SI,total,2023,8,0.44,entsog
SI,total,2023,9,0.5,entsog
SI,total,2023,10,0.63,entsog
SI,total,2023,11,0.9,entsog
SI,total,2023,12,1.05,entsog
SI,total,2024,1,1.21,entsog
SI,total,2024,2,0.92,entsog
SI,total,2024,3,0.91,entsog
SI,total,2024,4,0.79,entsog
SI,total,2024,5,0.67,entsog
SI,total,2024,6,0.56,entsog
SI,total,2024,7,0.53,entsog
SI,total,2024,8,0.53,entsog
SI,total,2024,9,0.6,entsog
SI,total,2024,10,0.65,entsog
SI,total,2024,11,0.98,entsog
SI,total,2024,12,1.15,entsog
SI,total,2025,1,0.58,entsog
SK,power,2019,1,0.41,energy-charts
SK,power,2019,2,0.41,energy-charts
SK,power,2019,3,0.45,energy-charts
SK,power,2019,4,0.33,energy-charts
SK,power,2019,5,0.45,energy-charts
SK,power,2019,6,0.41,energy-charts
SK,power,2019,7,0.46,energy-charts
SK,power,2019,8,0.45,energy-charts
SK,power,2019,9,0.49,energy-charts
SK,power,2019,10,0.55,energy-charts
SK,power,2019,11,0.49,energy-charts
SK,power,2019,12,0.49,energy-charts
SK,power,2020,1,0.69,energy-charts
SK,power,2020,2,0.55,energy-charts
SK,power,2020,3,0.51,energy-charts
SK,power,2020,4,0.47,energy-charts
SK,power,2020,5,0.5,energy-charts
SK,power,2020,6,0.54,energy-charts
SK,power,2020,7,0.42,energy-charts
SK,power,2020,8,0.59,energy-charts
SK,power,2020,9,0.58,energy-charts
SK,power,2020,10,0.56,energy-charts
SK,power,2020,11,0.59,energy-charts
SK,power,2020,12,0.65,energy-charts
SK,power,2021,1,0.88,energy-charts
SK,power,2021,2,0.8,energy-charts
SK,power,2021,3,0.89,energy-charts
SK,power,2021,4,0.77,energy-charts
SK,power,2021,5,0.4,energy-charts
SK,power,2021,6,0.65,energy-charts
SK,power,2021,7,0.54,energy-charts
SK,power,2021,8,0.39,energy-charts
SK,power,2021,9,0.61,energy-charts
SK,power,2021,10,0.55,energy-charts
SK,power,2021,11,0.74,energy-charts
SK,power,2021,12,0.7,energy-charts
SK,power,2022,1,0.63,energy-charts
SK,power,2022,2,0.48,energy-charts
SK,power,2022,3,0.29,energy-charts
SK,power,2022,4,0.28,energy-charts
SK,power,2022,5,0.25,energy-charts
SK,power,2022,6,0.17,energy-charts
SK,power,2022,7,0.2,energy-charts
SK,power,2022,8,0.17,energy-charts
SK,power,2022,9,0.19,energy-charts
SK,power,2022,10,0.24,energy-charts
SK,power,2022,11,0.28,energy-charts
SK,power,2022,12,0.32,energy-charts
SK,power,2023,1,0.29,energy-charts
SK,power,2023,2,0.48,energy-charts
SK,power,2023,3,0.38,energy-charts
SK,power,2023,4,0.31,energy-charts
SK,power,2023,5,0.31,energy-charts
SK,power,2023,6,0.37,energy-charts
SK,power,2023,7,0.34,energy-charts
SK,power,2023,8,0.37,energy-charts
SK,power,2023,9,0.31,energy-charts
SK,power,2023,10,0.27,energy-charts
SK,power,2023,11,0.29,energy-charts
SK,power,2023,12,0.36,energy-charts
SK,power,2024,1,0.45,energy-charts
SK,power,2024,2,0.34,energy-charts
SK,power,2024,3,0.35,energy-charts
SK,power,2024,4,0.33,energy-charts
SK,power,2024,5,0.25,energy-charts
SK,power,2024,6,0.32,energy-charts
SK,power,2024,7,0.35,energy-charts
SK,power,2024,8,0.37,energy-charts
SK,power,2024,9,0.39,energy-charts
SK,power,2024,10,0.44,energy-charts
SK,power,2024,11,0.67,energy-charts
SK,power,2024,12,0.61,energy-charts
SK,power,2025,1,0.25,energy-charts
SK,total,2019,1,8.17,eurostat
SK,total,2019,2,6.22,eurostat
SK,total,2019,3,5.42,eurostat
SK,total,2019,4,3.74,eurostat
SK,total,2019,5,3.54,eurostat
SK,total,2019,6,2.07,eurostat
SK,total,2019,7,2.46,eurostat
SK,total,2019,8,2.42,eurostat
SK,total,2019,9,2.77,eurostat
SK,total,2019,10,4.13,eurostat
SK,total,2019,11,5.11,eurostat
SK,total,2019,12,6.79,eurostat
SK,total,2020,1,7.88,eurostat
SK,total,2020,2,6.15,eurostat
SK,total,2020,3,5.68,eurostat
SK,total,2020,4,3.77,eurostat
SK,total,2020,5,3.23,eurostat
SK,total,2020,6,2.61,eurostat
SK,total,2020,7,2.48,eurostat
SK,total,2020,8,2.37,eurostat
SK,total,2020,9,2.82,eurostat
SK,total,2020,10,4.63,eurostat
SK,total,2020,11,6.14,eurostat
SK,total,2020,12,6.98,eurostat
SK,total,2021,1,7.87,eurostat
SK,total,2021,2,7.12,eurostat
SK,total,2021,3,6.84,eurostat
SK,total,2021,4,5.39,eurostat
SK,total,2021,5,3.59,eurostat
SK,total,2021,6,2.71,eurostat
SK,total,2021,7,2.61,eurostat
SK,total,2021,8,2.53,eurostat
SK,total,2021,9,3.02,eurostat
SK,total,2021,10,4.73,eurostat
SK,total,2021,11,6.16,eurostat
SK,total,2021,12,7.58,eurostat
SK,total,2022,1,7.6,eurostat
SK,total,2022,2,5.98,eurostat
SK,total,2022,3,5.87,eurostat
SK,total,2022,4,4.51,eurostat
SK,total,2022,5,2.55,eurostat
SK,total,2022,6,2.05,eurostat
SK,total,2022,7,2.1,eurostat
SK,total,2022,8,1.8,eurostat
SK,total,2022,9,2.05,eurostat
SK,total,2022,10,3.22,eurostat
SK,total,2022,11,4.86,eurostat
SK,total,2022,12,6.32,eurostat
SK,total,2023,1,5.87,eurostat
SK,total,2023,2,5.82,eurostat
SK,total,2023,3,5.11,eurostat
SK,total,2023,4,4.09,eurostat
SK,total,2023,5,2.82,eurostat
SK,total,2023,6,2.2,eurostat
SK,total,2023,7,2.07,eurostat
SK,total,2023,8,1.74,eurostat
SK,total,2023,9,1.74,eurostat
SK,total,2023,10,3.17,eurostat
SK,total,2023,11,5.11,eurostat
SK,total,2023,12,6.47,eurostat
SK,total,2024,1,7.08,eurostat
SK,total,2024,2,4.95,eurostat
SK,total,2024,3,4.72,eurostat
SK,total,2024,4,3.43,eurostat
SK,total,2024,5,2.33,eurostat
SK,total,2024,6,2.1,eurostat
SK,total,2024,7,2.09,eurostat
SK,total,2024,8,2.21,eurostat
SK,total,2024,9,2.51,eurostat
SK,total,2024,10,3.91,eurostat
SK,total,2024,11,6.0,eurostat
SK,total,2024,12,0.0,eurostat
DE,industry,2019,1,52.22,calculated
DE,industry,2019,2,44.19,calculated
DE,industry,2019,3,43.27,calculated
DE,industry,2019,4,40.08,calculated
DE,industry,2019,5,39.6,calculated
DE,industry,2019,6,31.53,calculated
DE,industry,2019,7,33.15,calculated
DE,industry,2019,8,31.36,calculated
DE,industry,2019,9,34.66,calculated
DE,industry,2019,10,37.43,calculated
DE,industry,2019,11,44.34,calculated
DE,industry,2019,12,45.39,calculated
DE,industry,2020,1,47.9,calculated
DE,industry,2020,2,42.29,calculated
DE,industry,2020,3,46.58,calculated
DE,industry,2020,4,37.19,calculated
DE,industry,2020,5,35.94,calculated
DE,industry,2020,6,31.31,calculated
DE,industry,2020,7,32.23,calculated
DE,industry,2020,8,31.49,calculated
DE,industry,2020,9,34.62,calculated
DE,industry,2020,10,39.66,calculated
DE,industry,2020,11,43.6,calculated
DE,industry,2020,12,49.34,calculated
DE,industry,2021,1,55.52,calculated
DE,industry,2021,2,47.97,calculated
DE,industry,2021,3,49.8,calculated
DE,industry,2021,4,44.42,calculated
DE,industry,2021,5,38.74,calculated
DE,industry,2021,6,32.18,calculated
DE,industry,2021,7,32.87,calculated
DE,industry,2021,8,32.67,calculated
DE,industry,2021,9,32.21,calculated
DE,industry,2021,10,38.43,calculated
DE,industry,2021,11,45.36,calculated
DE,industry,2021,12,47.43,calculated
DE,industry,2022,1,47.78,calculated
DE,industry,2022,2,41.56,calculated
DE,industry,2022,3,46.51,calculated
DE,industry,2022,4,39.28,calculated
DE,industry,2022,5,32.74,calculated
DE,industry,2022,6,28.38,calculated
DE,industry,2022,7,27.06,calculated
DE,industry,2022,8,24.93,calculated
DE,industry,2022,9,30.34,calculated
DE,industry,2022,10,30.71,calculated
DE,industry,2022,11,37.04,calculated
DE,industry,2022,12,40.28,calculated
DE,industry,2023,1,40.35,calculated
DE,industry,2023,2,37.79,calculated
DE,industry,2023,3,39.21,calculated
