country,type,year,month,demand,source,country_contributions
LV,industry-household,2024,9,0.74,calculated,
LV,industry-household,2024,10,1.01,calculated,
LV,industry-household,2024,11,1.56,calculated,
LV,industry-household,2024,12,1.81,calculated,
LV,industry-household,2025,1,0.19,calculated,
PL,industry-household,2019,1,47.79,calculated,
PL,industry-household,2019,2,38.09,calculated,
PL,industry-household,2019,3,38.25,calculated,
PL,industry-household,2019,4,30.26,calculated,
PL,industry-household,2019,5,26.64,calculated,
PL,industry-household,2019,6,20.5,calculated,
PL,industry-household,2019,7,21.57,calculated,
PL,industry-household,2019,8,22.24,calculated,
PL,industry-household,2019,9,23.75,calculated,
PL,industry-household,2019,10,30.9,calculated,
PL,industry-household,2019,11,36.4,calculated,
PL,industry-household,2019,12,42.57,calculated,
PL,industry-household,2020,1,44.37,calculated,
PL,industry-household,2020,2,40.32,calculated,
PL,industry-household,2020,3,40.07,calculated,
PL,industry-household,2020,4,29.46,calculated,
PL,industry-household,2020,5,26.54,calculated,
PL,industry-household,2020,6,22.68,calculated,
PL,industry-household,2020,7,23.11,calculated,
PL,industry-household,2020,8,22.71,calculated,
PL,industry-household,2020,9,24.78,calculated,
PL,industry-household,2020,10,32.93,calculated,
PL,industry-household,2020,11,39.39,calculated,
PL,industry-household,2020,12,46.41,calculated,
PL,industry-household,2021,1,50.44,calculated,
PL,industry-household,2021,2,46.72,calculated,
PL,industry-household,2021,3,44.21,calculated,
PL,industry-household,2021,4,36.94,calculated,
PL,industry-household,2021,5,28.04,calculated,
PL,industry-household,2021,6,22.84,calculated,
PL,industry-household,2021,7,23.5,calculated,
PL,industry-household,2021,8,24.0,calculated,
PL,industry-household,2021,9,25.06,calculated,
PL,industry-household,2021,10,32.76,calculated,
PL,industry-household,2021,11,38.29,calculated,
PL,industry-household,2021,12,48.63,calculated,
PL,industry-household,2022,1,45.13,calculated,
PL,industry-household,2022,2,38.11,calculated,
PL,industry-household,2022,3,37.96,calculated,
PL,industry-household,2022,4,32.71,calculated,
PL,industry-household,2022,5,22.93,calculated,
PL,industry-household,2022,6,19.98,calculated,
PL,industry-household,2022,7,18.77,calculated,
PL,industry-household,2022,8,16.76,calculated,
PL,industry-household,2022,9,17.78,calculated,
PL,industry-household,2022,10,23.73,calculated,
PL,industry-household,2022,11,34.39,calculated,
PL,industry-household,2022,12,41.76,calculated,
PL,industry-household,2023,1,40.34,calculated,
PL,industry-household,2023,2,38.39,calculated,
PL,industry-household,2023,3,36.93,calculated,
PL,industry-household,2023,4,29.33,calculated,
PL,industry-household,2023,5,22.25,calculated,
PL,industry-household,2023,6,19.15,calculated,
PL,industry-household,2023,7,19.0,calculated,
PL,industry-household,2023,8,20.48,calculated,
PL,industry-household,2023,9,20.83,calculated,
PL,industry-household,2023,10,27.91,calculated,
PL,industry-household,2023,11,38.74,calculated,
PL,industry-household,2023,12,45.18,calculated,
PL,industry-household,2024,1,49.49,calculated,
PL,industry-household,2024,2,38.49,calculated,
PL,industry-household,2024,3,37.84,calculated,
PL,industry-household,2024,4,29.79,calculated,
PL,industry-household,2024,5,22.35,calculated,
PL,industry-household,2024,6,20.05,calculated,
PL,industry-household,2024,7,21.52,calculated,
PL,industry-household,2024,8,21.73,calculated,
PL,industry-household,2024,9,23.82,calculated,
PL,industry-household,2024,10,32.14,calculated,
PL,industry-household,2024,11,41.96,calculated,
PL,industry-household,2024,12,44.87,calculated,
PL,industry-household,2025,1,11.81,calculated,
SE,industry-household,2019,1,1.53,calculated,
SE,industry-household,2019,2,1.22,calculated,
SE,industry-household,2019,3,1.5,calculated,
SE,industry-household,2019,4,1.19,calculated,
SE,industry-household,2019,5,1.2,calculated,
SE,industry-household,2019,6,0.78,calculated,
SE,industry-household,2019,7,1.08,calculated,
SE,industry-household,2019,8,0.89,calculated,
SE,industry-household,2019,9,0.8,calculated,
SE,industry-household,2019,10,0.74,calculated,
SE,industry-household,2019,11,1.04,calculated,
SE,industry-household,2019,12,1.42,calculated,
SE,industry-household,2020,1,1.4,calculated,
SE,industry-household,2020,2,1.34,calculated,
SE,industry-household,2020,3,1.08,calculated,
SE,industry-household,2020,4,0.85,calculated,
SE,industry-household,2020,5,0.88,calculated,
SE,industry-household,2020,6,0.96,calculated,
SE,industry-household,2020,7,0.58,calculated,
SE,industry-household,2020,8,0.97,calculated,
SE,industry-household,2020,9,0.9,calculated,
SE,industry-household,2020,10,1.87,calculated,
SE,industry-household,2020,11,1.69,calculated,
SE,industry-household,2020,12,2.05,calculated,
SE,industry-household,2021,1,2.1,calculated,
SE,industry-household,2021,2,1.79,calculated,
SE,industry-household,2021,3,1.35,calculated,
SE,industry-household,2021,4,1.15,calculated,
SE,industry-household,2021,5,0.7,calculated,
SE,industry-household,2021,6,1.21,calculated,
SE,industry-household,2021,7,0.71,calculated,
SE,industry-household,2021,8,0.92,calculated,
SE,industry-household,2021,9,0.83,calculated,
SE,industry-household,2021,10,1.08,calculated,
SE,industry-household,2021,11,1.16,calculated,
SE,industry-household,2021,12,1.24,calculated,
SE,industry-household,2022,1,1.19,calculated,
SE,industry-household,2022,2,0.92,calculated,
SE,industry-household,2022,3,0.65,calculated,
SE,industry-household,2022,4,0.61,calculated,
SE,industry-household,2022,5,0.55,calculated,
SE,industry-household,2022,6,0.35,calculated,
SE,industry-household,2022,7,0.59,calculated,
SE,industry-household,2022,8,0.61,calculated,
SE,industry-household,2022,9,0.48,calculated,
SE,industry-household,2022,10,0.62,calculated,
SE,industry-household,2022,11,0.6,calculated,
SE,industry-household,2022,12,0.92,calculated,
SE,industry-household,2023,1,0.89,calculated,
SE,industry-household,2023,2,0.77,calculated,
SE,industry-household,2023,3,0.98,calculated,
SE,industry-household,2023,4,0.55,calculated,
SE,industry-household,2023,5,0.61,calculated,
SE,industry-household,2023,6,0.61,calculated,
SE,industry-household,2023,7,0.56,calculated,
SE,industry-household,2023,8,0.59,calculated,
SE,industry-household,2023,9,0.74,calculated,
SE,industry-household,2023,10,0.73,calculated,
SE,industry-household,2023,11,0.94,calculated,
SE,industry-household,2023,12,1.05,calculated,
SE,industry-household,2024,1,1.44,calculated,
SE,industry-household,2024,2,1.02,calculated,
SE,industry-household,2024,3,0.81,calculated,
SE,industry-household,2024,4,0.92,calculated,
SE,industry-household,2024,5,0.68,calculated,
SE,industry-household,2024,6,0.59,calculated,
SE,industry-household,2024,7,0.59,calculated,
SE,industry-household,2024,8,0.7,calculated,
SE,industry-household,2024,9,0.68,calculated,
SE,industry-household,2024,10,0.56,calculated,
SE,industry-household,2024,11,0.91,calculated,
SE,industry-household,2024,12,0.84,calculated,
SE,industry-household,2025,1,-0.0,calculated,
SI,industry-household,2019,1,2.46,calculated,
SI,industry-household,2019,2,1.96,calculated,
SI,industry-household,2019,3,1.79,calculated,
SI,industry-household,2019,4,1.47,calculated,
SI,industry-household,2019,5,1.4,calculated,
SI,industry-household,2019,6,1.02,calculated,
SI,industry-household,2019,7,1.01,calculated,
SI,industry-household,2019,8,1.12,calculated,
SI,industry-household,2019,9,1.18,calculated,
SI,industry-household,2019,10,1.47,calculated,
SI,industry-household,2019,11,1.74,calculated,
SI,industry-household,2019,12,2.04,calculated,
SI,industry-household,2020,1,2.39,calculated,
SI,industry-household,2020,2,1.9,calculated,
SI,industry-household,2020,3,1.89,calculated,
SI,industry-household,2020,4,1.34,calculated,
SI,industry-household,2020,5,1.11,calculated,
SI,industry-household,2020,6,0.94,calculated,
SI,industry-household,2020,7,1.06,calculated,
SI,industry-household,2020,8,1.01,calculated,
SI,industry-household,2020,9,1.14,calculated,
SI,industry-household,2020,10,1.55,calculated,
SI,industry-household,2020,11,2.07,calculated,
SI,industry-household,2020,12,2.13,calculated,
SI,industry-household,2021,1,2.31,calculated,
SI,industry-household,2021,2,1.99,calculated,
SI,industry-household,2021,3,2.02,calculated,
SI,industry-household,2021,4,1.77,calculated,
SI,industry-household,2021,5,1.38,calculated,
SI,industry-household,2021,6,1.12,calculated,
SI,industry-household,2021,7,1.0,calculated,
SI,industry-household,2021,8,0.98,calculated,
SI,industry-household,2021,9,1.07,calculated,
SI,industry-household,2021,10,1.61,calculated,
SI,industry-household,2021,11,1.93,calculated,
SI,industry-household,2021,12,2.26,calculated,
SI,industry-household,2022,1,2.37,calculated,
SI,industry-household,2022,2,1.87,calculated,
SI,industry-household,2022,3,1.94,calculated,
SI,industry-household,2022,4,1.48,calculated,
SI,industry-household,2022,5,1.08,calculated,
SI,industry-household,2022,6,1.01,calculated,
SI,industry-household,2022,7,0.95,calculated,
SI,industry-household,2022,8,0.87,calculated,
SI,industry-household,2022,9,1.02,calculated,
SI,industry-household,2022,10,1.16,calculated,
SI,industry-household,2022,11,1.66,calculated,
SI,industry-household,2022,12,1.83,calculated,
SI,industry-household,2023,1,1.98,calculated,
SI,industry-household,2023,2,1.83,calculated,
SI,industry-household,2023,3,1.62,calculated,
SI,industry-household,2023,4,1.45,calculated,
SI,industry-household,2023,5,1.24,calculated,
SI,industry-household,2023,6,1.06,calculated,
SI,industry-household,2023,7,0.93,calculated,
SI,industry-household,2023,8,0.84,calculated,
SI,industry-household,2023,9,0.96,calculated,
SI,industry-household,2023,10,1.22,calculated,
SI,industry-household,2023,11,1.73,calculated,
SI,industry-household,2023,12,2.01,calculated,
SI,industry-household,2024,1,2.33,calculated,
SI,industry-household,2024,2,1.75,calculated,
SI,industry-household,2024,3,1.71,calculated,
SI,industry-household,2024,4,1.52,calculated,
SI,industry-household,2024,5,1.29,calculated,
SI,industry-household,2024,6,1.08,calculated,
SI,industry-household,2024,7,1.01,calculated,
SI,industry-household,2024,8,1.0,calculated,
SI,industry-household,2024,9,1.13,calculated,
SI,industry-household,2024,10,1.25,calculated,
SI,industry-household,2024,11,1.85,calculated,
SI,industry-household,2024,12,2.11,calculated,
SI,industry-household,2025,1,0.68,calculated,
SK,industry-household,2019,1,7.76,calculated,
SK,industry-household,2019,2,5.81,calculated,
SK,industry-household,2019,3,4.97,calculated,
SK,industry-household,2019,4,3.41,calculated,
SK,industry-household,2019,5,3.09,calculated,
SK,industry-household,2019,6,1.66,calculated,
SK,industry-household,2019,7,1.99,calculated,
SK,industry-household,2019,8,1.97,calculated,
SK,industry-household,2019,9,2.28,calculated,
SK,industry-household,2019,10,3.59,calculated,
SK,industry-household,2019,11,4.62,calculated,
SK,industry-household,2019,12,6.3,calculated,
SK,industry-household,2020,1,7.2,calculated,
SK,industry-household,2020,2,5.6,calculated,
SK,industry-household,2020,3,5.18,calculated,
SK,industry-household,2020,4,3.3,calculated,
SK,industry-household,2020,5,2.73,calculated,
SK,industry-household,2020,6,2.07,calculated,
SK,industry-household,2020,7,2.06,calculated,
SK,industry-household,2020,8,1.79,calculated,
SK,industry-household,2020,9,2.24,calculated,
SK,industry-household,2020,10,4.07,calculated,
SK,industry-household,2020,11,5.54,calculated,
SK,industry-household,2020,12,6.33,calculated,
SK,industry-household,2021,1,6.99,calculated,
SK,industry-household,2021,2,6.32,calculated,
SK,industry-household,2021,3,5.95,calculated,
SK,industry-household,2021,4,4.63,calculated,
SK,industry-household,2021,5,3.19,calculated,
SK,industry-household,2021,6,2.06,calculated,
SK,industry-household,2021,7,2.08,calculated,
SK,industry-household,2021,8,2.15,calculated,
SK,industry-household,2021,9,2.42,calculated,
SK,industry-household,2021,10,4.18,calculated,
SK,industry-household,2021,11,5.42,calculated,
SK,industry-household,2021,12,6.88,calculated,
SK,industry-household,2022,1,6.97,calculated,
SK,industry-household,2022,2,5.5,calculated,
SK,industry-household,2022,3,5.58,calculated,
SK,industry-household,2022,4,4.22,calculated,
SK,industry-household,2022,5,2.3,calculated,
SK,industry-household,2022,6,1.88,calculated,
SK,industry-household,2022,7,1.9,calculated,
SK,industry-household,2022,8,1.62,calculated,
SK,industry-household,2022,9,1.86,calculated,
SK,industry-household,2022,10,2.97,calculated,
SK,industry-household,2022,11,4.58,calculated,
SK,industry-household,2022,12,6.0,calculated,
SK,industry-household,2023,1,5.58,calculated,
SK,industry-household,2023,2,5.35,calculated,
SK,industry-household,2023,3,4.73,calculated,
SK,industry-household,2023,4,3.78,calculated,
SK,industry-household,2023,5,2.51,calculated,
SK,industry-household,2023,6,1.84,calculated,
SK,industry-household,2023,7,1.73,calculated,
SK,industry-household,2023,8,1.37,calculated,
SK,industry-household,2023,9,1.42,calculated,
SK,industry-household,2023,10,2.9,calculated,
SK,industry-household,2023,11,4.82,calculated,
SK,industry-household,2023,12,6.11,calculated,
SK,industry-household,2024,1,6.63,calculated,
SK,industry-household,2024,2,4.61,calculated,
SK,industry-household,2024,3,4.37,calculated,
SK,industry-household,2024,4,3.1,calculated,
SK,industry-household,2024,5,2.08,calculated,
SK,industry-household,2024,6,1.79,calculated,
SK,industry-household,2024,7,1.73,calculated,
SK,industry-household,2024,8,1.84,calculated,
SK,industry-household,2024,9,2.12,calculated,
SK,industry-household,2024,10,3.46,calculated,
SK,industry-household,2024,11,5.33,calculated,
SK,industry-household,2024,12,6.01,calculated,
SK,industry-household,2025,1,-0.38,calculated,
UK,industry-household,2019,1,0.0,calculated,
UK,industry-household,2019,2,0.0,calculated,
UK,industry-household,2019,3,0.0,calculated,
UK,industry-household,2019,4,0.0,calculated,
UK,industry-household,2019,5,0.0,calculated,
UK,industry-household,2019,6,0.0,calculated,
UK,industry-household,2019,7,0.0,calculated,
UK,industry-household,2019,8,0.0,calculated,
UK,industry-household,2019,9,0.0,calculated,
UK,industry-household,2019,10,0.0,calculated,
UK,industry-household,2019,11,0.0,calculated,
UK,industry-household,2019,12,0.0,calculated,
EU,household,2019,1,267.86,calculated,"{'BE': 5.7606953788, 'DE': 26.5255172009, 'FR': 19.4291811971, 'HU': 5.5336106119, 'IT': 24.8970595738, 'LU': 0.3198333153, 'NL': 11.3178210161, 'PT': 0.9322543302, 'RO': 5.2840273759}"
EU,household,2019,2,195.83,calculated,"{'BE': 5.7105462909, 'DE': 26.3804188776, 'FR': 19.5581989205, 'HU': 5.5231224237, 'IT': 24.8064374112, 'LU': 0.3290619268, 'NL': 11.0169964027, 'PT': 1.1291287346, 'RO': 5.5460890119}"
EU,household,2019,3,164.99,calculated,"{'BE': 6.2729151498, 'DE': 27.9019994382, 'FR': 20.2271090717, 'HU': 5.0917213238, 'IT': 21.3174218015, 'LU': 0.3546991114, 'NL': 12.3771249984, 'PT': 1.3680875199, 'RO': 5.0889215854}"
EU,household,2019,4,108.0,calculated,"{'BE': 6.3755341609, 'DE': 26.4712095872, 'FR': 21.0952078261, 'HU': 4.8932241738, 'IT': 21.7694600627, 'LU': 0.3789423789, 'NL': 11.5254960181, 'PT': 1.9680410225, 'RO': 5.52288477}"
EU,household,2019,5,85.55,calculated,"{'BE': 6.8159946722, 'DE': 28.0461337122, 'FR': 19.4274906088, 'HU': 5.2900772238, 'IT': 21.0374597858, 'LU': 0.3861476188, 'NL': 12.3980056122, 'PT': 2.4032190482, 'RO': 4.1954717179}"
EU,household,2019,6,41.48,calculated,"{'BE': 7.4445141735, 'DE': 18.0092345761, 'FR': 19.8310083034, 'HU': 5.433662975, 'IT': 25.749398552, 'LU': 0.3946725011, 'NL': 13.1024410204, 'PT': 4.5206081527, 'RO': 5.5144597458}"
