country,type,year,month,demand,source,country_contributions
SI,industry-household,2019,1,1.18,calculated,
SI,industry-household,2019,2,0.93,calculated,
SI,industry-household,2019,3,0.85,calculated,
SI,industry-household,2019,4,0.7,calculated,
SI,industry-household,2019,5,0.68,calculated,
SI,industry-household,2019,6,0.5,calculated,
SI,industry-household,2019,7,0.48,calculated,
SI,industry-household,2019,8,0.53,calculated,
SI,industry-household,2019,9,0.57,calculated,
SI,industry-household,2019,10,0.7,calculated,
SI,industry-household,2019,11,0.84,calculated,
SI,industry-household,2019,12,0.98,calculated,
SI,industry-household,2020,1,1.15,calculated,
SI,industry-household,2020,2,0.91,calculated,
SI,industry-household,2020,3,0.9,calculated,
SI,industry-household,2020,4,0.64,calculated,
SI,industry-household,2020,5,0.54,calculated,
SI,industry-household,2020,6,0.45,calculated,
SI,industry-household,2020,7,0.5,calculated,
SI,industry-household,2020,8,0.48,calculated,
SI,industry-household,2020,9,0.53,calculated,
SI,industry-household,2020,10,0.73,calculated,
SI,industry-household,2020,11,0.98,calculated,
SI,industry-household,2020,12,1.0,calculated,
SI,industry-household,2021,1,1.1,calculated,
SI,industry-household,2021,2,0.94,calculated,
SI,industry-household,2021,3,0.95,calculated,
SI,industry-household,2021,4,0.84,calculated,
SI,industry-household,2021,5,0.66,calculated,
SI,industry-household,2021,6,0.54,calculated,
SI,industry-household,2021,7,0.48,calculated,
SI,industry-household,2021,8,0.47,calculated,
SI,industry-household,2021,9,0.51,calculated,
SI,industry-household,2021,10,0.76,calculated,
SI,industry-household,2021,11,0.9,calculated,
SI,industry-household,2021,12,1.06,calculated,
SI,industry-household,2022,1,1.12,calculated,
SI,industry-household,2022,2,0.88,calculated,
SI,industry-household,2022,3,0.9,calculated,
SI,industry-household,2022,4,0.7,calculated,
SI,industry-household,2022,5,0.51,calculated,
SI,industry-household,2022,6,0.48,calculated,
SI,industry-household,2022,7,0.45,calculated,
SI,industry-household,2022,8,0.41,calculated,
SI,industry-household,2022,9,0.49,calculated,
SI,industry-household,2022,10,0.55,calculated,
SI,industry-household,2022,11,0.79,calculated,
SI,industry-household,2022,12,0.85,calculated,
SI,industry-household,2023,1,0.94,calculated,
SI,industry-household,2023,2,0.87,calculated,
SI,industry-household,2023,3,0.76,calculated,
SI,industry-household,2023,4,0.69,calculated,
SI,industry-household,2023,5,0.6,calculated,
SI,industry-household,2023,6,0.5,calculated,
SI,industry-household,2023,7,0.44,calculated,
SI,industry-household,2023,8,0.4,calculated,
SI,industry-household,2023,9,0.46,calculated,
SI,industry-household,2023,10,0.58,calculated,
SI,industry-household,2023,11,0.82,calculated,
SI,industry-household,2023,12,0.95,calculated,
SI,industry-household,2024,1,1.13,calculated,
SI,industry-household,2024,2,0.83,calculated,
SI,industry-household,2024,3,0.81,calculated,
SI,industry-household,2024,4,0.73,calculated,
SI,industry-household,2024,5,0.62,calculated,
SI,industry-household,2024,6,0.51,calculated,
SI,industry-household,2024,7,0.47,calculated,
SI,industry-household,2024,8,0.46,calculated,
SI,industry-household,2024,9,0.53,calculated,
SI,industry-household,2024,10,0.59,calculated,
SI,industry-household,2024,11,0.86,calculated,
SI,industry-household,2024,12,0.96,calculated,
SK,industry-household,2019,1,7.76,calculated,
SK,industry-household,2019,2,5.81,calculated,
SK,industry-household,2019,3,4.97,calculated,
SK,industry-household,2019,4,3.41,calculated,
SK,industry-household,2019,5,3.09,calculated,
SK,industry-household,2019,6,1.66,calculated,
SK,industry-household,2019,7,1.99,calculated,
SK,industry-household,2019,8,1.97,calculated,
SK,industry-household,2019,9,2.28,calculated,
SK,industry-household,2019,10,3.59,calculated,
SK,industry-household,2019,11,4.62,calculated,
SK,industry-household,2019,12,6.3,calculated,
SK,industry-household,2020,1,7.2,calculated,
SK,industry-household,2020,2,5.6,calculated,
SK,industry-household,2020,3,5.18,calculated,
SK,industry-household,2020,4,3.3,calculated,
SK,industry-household,2020,5,2.73,calculated,
SK,industry-household,2020,6,2.07,calculated,
SK,industry-household,2020,7,2.06,calculated,
SK,industry-household,2020,8,1.79,calculated,
SK,industry-household,2020,9,2.24,calculated,
SK,industry-household,2020,10,4.07,calculated,
SK,industry-household,2020,11,5.54,calculated,
SK,industry-household,2020,12,6.33,calculated,
SK,industry-household,2021,1,6.99,calculated,
SK,industry-household,2021,2,6.32,calculated,
SK,industry-household,2021,3,5.95,calculated,
SK,industry-household,2021,4,4.63,calculated,
SK,industry-household,2021,5,3.19,calculated,
SK,industry-household,2021,6,2.06,calculated,
SK,industry-household,2021,7,2.08,calculated,
SK,industry-household,2021,8,2.15,calculated,
SK,industry-household,2021,9,2.42,calculated,
SK,industry-household,2021,10,4.18,calculated,
SK,industry-household,2021,11,5.42,calculated,
SK,industry-household,2021,12,6.88,calculated,
SK,industry-household,2022,1,6.97,calculated,
SK,industry-household,2022,2,5.5,calculated,
SK,industry-household,2022,3,5.58,calculated,
SK,industry-household,2022,4,4.22,calculated,
SK,industry-household,2022,5,2.3,calculated,
SK,industry-household,2022,6,1.88,calculated,
SK,industry-household,2022,7,1.9,calculated,
SK,industry-household,2022,8,1.62,calculated,
SK,industry-household,2022,9,1.86,calculated,
SK,industry-household,2022,10,2.97,calculated,
SK,industry-household,2022,11,4.58,calculated,
SK,industry-household,2022,12,6.0,calculated,
SK,industry-household,2023,1,5.58,calculated,
SK,industry-household,2023,2,5.35,calculated,
SK,industry-household,2023,3,4.73,calculated,
SK,industry-household,2023,4,3.78,calculated,
SK,industry-household,2023,5,2.51,calculated,
SK,industry-household,2023,6,1.84,calculated,
SK,industry-household,2023,7,1.73,calculated,
SK,industry-household,2023,8,1.37,calculated,
SK,industry-household,2023,9,1.42,calculated,
SK,industry-household,2023,10,2.9,calculated,
SK,industry-household,2023,11,4.82,calculated,
SK,industry-household,2023,12,6.11,calculated,
SK,industry-household,2024,1,6.63,calculated,
SK,industry-household,2024,2,4.61,calculated,
SK,industry-household,2024,3,4.37,calculated,
SK,industry-household,2024,4,3.1,calculated,
SK,industry-household,2024,5,2.08,calculated,
SK,industry-household,2024,6,1.79,calculated,
SK,industry-household,2024,7,1.73,calculated,
SK,industry-household,2024,8,1.84,calculated,
SK,industry-household,2024,9,2.12,calculated,
SK,industry-household,2024,10,3.46,calculated,
SK,industry-household,2024,11,5.33,calculated,
SK,industry-household,2024,12,6.01,calculated,
EU,household,2019,1,267.86,calculated,"{'BE': 5.7606953788, 'DE': 26.5255172009, 'FR': 19.4291811971, 'HU': 5.5336106119, 'IT': 24.8970595738, 'LU': 0.3198333153, 'NL': 11.3178210161, 'PT': 0.9322543302, 'RO': 5.2840273759}"
EU,household,2019,2,195.83,calculated,"{'BE': 5.7105462909, 'DE': 26.3804188776, 'FR': 19.5581989205, 'HU': 5.5231224237, 'IT': 24.8064374112, 'LU': 0.3290619268, 'NL': 11.0169964027, 'PT': 1.1291287346, 'RO': 5.5460890119}"
EU,household,2019,3,164.99,calculated,"{'BE': 6.2729151498, 'DE': 27.9019994382, 'FR': 20.2271090717, 'HU': 5.0917213238, 'IT': 21.3174218015, 'LU': 0.3546991114, 'NL': 12.3771249984, 'PT': 1.3680875199, 'RO': 5.0889215854}"
EU,household,2019,4,108.0,calculated,"{'BE': 6.3755341609, 'DE': 26.4712095872, 'FR': 21.0952078261, 'HU': 4.8932241738, 'IT': 21.7694600627, 'LU': 0.3789423789, 'NL': 11.5254960181, 'PT': 1.9680410225, 'RO': 5.52288477}"
EU,household,2019,5,85.55,calculated,"{'BE': 6.8159946722, 'DE': 28.0461337122, 'FR': 19.4274906088, 'HU': 5.2900772238, 'IT': 21.0374597858, 'LU': 0.3861476188, 'NL': 12.3980056122, 'PT': 2.4032190482, 'RO': 4.1954717179}"
EU,household,2019,6,41.48,calculated,"{'BE': 7.4445141735, 'DE': 18.0092345761, 'FR': 19.8310083034, 'HU': 5.433662975, 'IT': 25.749398552, 'LU': 0.3946725011, 'NL': 13.1024410204, 'PT': 4.5206081527, 'RO': 5.5144597458}"
EU,household,2019,7,39.47,calculated,"{'BE': 6.619568082, 'DE': 19.1619308729, 'FR': 17.4319906795, 'HU': 6.1133447444, 'IT': 26.3121415945, 'LU': 0.3618611909, 'NL': 13.0086180487, 'PT': 4.9602199556, 'RO': 6.0303248316}"
EU,household,2019,8,35.76,calculated,"{'BE': 7.4985120046, 'DE': 19.764503674, 'FR': 17.1380312434, 'HU': 6.6354722287, 'IT': 23.5255104483, 'LU': 0.397017868, 'NL': 14.0288429522, 'PT': 4.6588195604, 'RO': 6.3532900204}"
EU,household,2019,9,51.55,calculated,"{'BE': 6.9349645063, 'DE': 25.549508887, 'FR': 16.4495524781, 'HU': 5.8446729663, 'IT': 22.3973107657, 'LU': 0.4137232149, 'NL': 13.7722777163, 'PT': 3.8074498607, 'RO': 4.8305396047}"
EU,household,2019,10,94.5,calculated,"{'BE': 7.3449849732, 'DE': 29.5574935373, 'FR': 18.5588414951, 'HU': 6.0671968857, 'IT': 16.8224242623, 'LU': 0.3983704628, 'NL': 14.0705843835, 'PT': 2.2460541291, 'RO': 4.934049871}"
EU,household,2019,11,173.07,calculated,"{'BE': 6.606173099, 'DE': 28.7571484863, 'FR': 21.0776374404, 'HU': 4.83169455, 'IT': 20.4231424342, 'LU': 0.364030221, 'NL': 12.4648748059, 'PT': 1.2803048416, 'RO': 4.1949941215}"
EU,household,2019,12,214.93,calculated,"{'BE': 6.0164898144, 'DE': 27.3463526058, 'FR': 19.424251138, 'HU': 5.54885332, 'IT': 23.5319879308, 'LU': 0.3271309608, 'NL': 11.4958987044, 'PT': 1.0144682954, 'RO': 5.2945672304}"
EU,household,2020,1,235.14,calculated,"{'BE': 5.7007919471, 'DE': 25.9590496845, 'FR': 19.033059851, 'HU': 6.3168390498, 'IT': 25.2880579346, 'LU': 0.3161221818, 'NL': 10.6418374527, 'PT': 1.0556672534, 'RO': 5.688574645}"
EU,household,2020,2,190.09,calculated,"{'BE': 6.254566673, 'DE': 27.1396595837, 'FR': 19.0290956721, 'HU': 5.5746400808, 'IT': 23.0042244683, 'LU': 0.3341946712, 'NL': 12.0309167015, 'PT': 1.1486362141, 'RO': 5.4840659353}"
EU,household,2020,3,174.41,calculated,"{'BE': 6.3543203025, 'DE': 27.8526482479, 'FR': 19.4913712008, 'HU': 5.4808612391, 'IT': 22.2631792941, 'LU': 0.34150169, 'NL': 11.9496034063, 'PT': 1.2715634129, 'RO': 4.9949512065}"
EU,household,2020,4,87.45,calculated,"{'BE': 6.2221125752, 'DE': 28.4738425511, 'FR': 16.8937011826, 'HU': 6.4416055622, 'IT': 21.5274259553, 'LU': 0.3467142161, 'NL': 12.0948069212, 'PT': 1.9662312998, 'RO': 6.0335597365}"
EU,household,2020,5,63.5,calculated,"{'BE': 6.8988252531, 'DE': 30.7075588105, 'FR': 17.4526017548, 'HU': 5.5483494078, 'IT': 18.3520764225, 'LU': 0.4090003979, 'NL': 13.0370982796, 'PT': 2.6663361063, 'RO': 4.9281535675}"
EU,household,2020,6,44.49,calculated,"{'BE': 7.0983301852, 'DE': 22.1162391901, 'FR': 18.2206498512, 'HU': 5.8656325628, 'IT': 23.9047840519, 'LU': 0.3860833201, 'NL': 13.0463261947, 'PT': 3.8089843578, 'RO': 5.5529702861}"
EU,household,2020,7,41.67,calculated,"{'BE': 6.959528491, 'DE': 20.3847907598, 'FR': 17.1351027491, 'HU': 6.4352496072, 'IT': 24.901303251, 'LU': 0.3597228596, 'NL': 13.7837518263, 'PT': 4.4137491348, 'RO': 5.6268013213}"
EU,household,2020,8,35.28,calculated,"{'BE': 7.4282347571, 'DE': 19.6818425955, 'FR': 16.9598507909, 'HU': 6.5638776836, 'IT': 24.4663171281, 'LU': 0.3450077636, 'NL': 13.5143709222, 'PT': 4.789899624, 'RO': 6.2505987349}"
EU,household,2020,9,51.09,calculated,"{'BE': 7.3922792085, 'DE': 24.3076874354, 'FR': 17.6492230235, 'HU': 5.7147892742, 'IT': 22.5647333937, 'LU': 0.3767857009, 'NL': 13.5247365017, 'PT': 3.8724410105, 'RO': 4.5973244516}"
EU,household,2020,10,112.46,calculated,"{'BE': 6.9141074034, 'DE': 28.1453853983, 'FR': 20.3286192112, 'HU': 6.0409874289, 'IT': 19.7052965314, 'LU': 0.3856020258, 'NL': 12.484519302, 'PT': 1.8809354073, 'RO': 4.1145472917}"
EU,household,2020,11,161.66,calculated,"{'BE': 5.9493556635, 'DE': 27.7796952658, 'FR': 19.273834505, 'HU': 6.5492578308, 'IT': 22.2145430875, 'LU': 0.3500944762, 'NL': 10.7544278371, 'PT': 1.3451934628, 'RO': 5.7835978712}"
EU,household,2020,12,221.4,calculated,"{'BE': 5.9386915371, 'DE': 27.317562379, 'FR': 19.2658271055, 'HU': 5.4312441528, 'IT': 24.3727645954, 'LU': 0.322956591, 'NL': 11.2091425331, 'PT': 0.9989989834, 'RO': 5.1428121227}"
EU,household,2021,1,259.97,calculated,"{'BE': 6.0737347217, 'DE': 27.1162518193, 'FR': 19.5424967628, 'HU': 5.2160414586, 'IT': 24.474191485, 'LU': 0.3255826961, 'NL': 11.3240768745, 'PT': 0.9725724506, 'RO': 4.9550517313}"
EU,household,2021,2,207.43,calculated,"{'BE': 6.2023144933, 'DE': 28.751237856, 'FR': 18.3408639633, 'HU': 5.6687604021, 'IT': 22.0797945685, 'LU': 0.3174063349, 'NL': 12.1893824948, 'PT': 1.0105065629, 'RO': 5.439733324}"
EU,household,2021,3,188.17,calculated,"{'BE': 6.1552378681, 'DE': 27.8578734923, 'FR': 19.2362530984, 'HU': 5.6619885336, 'IT': 21.9078058126, 'LU': 0.3364696865, 'NL': 11.7322588126, 'PT': 1.2023308071, 'RO': 5.9097818888}"
EU,household,2021,4,141.65,calculated,"{'BE': 6.8643225574, 'DE': 29.4183533047, 'FR': 18.2135266625, 'HU': 5.6972431567, 'IT': 19.7483836749, 'LU': 0.3577278271, 'NL': 12.840243246, 'PT': 1.4515915092, 'RO': 5.4086080615}"
EU,household,2021,5,88.46,calculated,"{'BE': 7.6845617636, 'DE': 30.2795608841, 'FR': 20.1731980155, 'HU': 5.1184662058, 'IT': 16.6132425074, 'LU': 0.4442185669, 'NL': 13.4301887234, 'PT': 2.3795031269, 'RO': 3.8770602063}"
EU,household,2021,6,43.19,calculated,"{'BE': 7.5212685188, 'DE': 18.7552907185, 'FR': 18.0645817639, 'HU': 6.713138693, 'IT': 25.1696713889, 'LU': 0.3648903053, 'NL': 12.6386486948, 'PT': 4.4511287137, 'RO': 6.3213812031}"
EU,household,2021,7,41.03,calculated,"{'BE': 7.281598035, 'DE': 19.1160545969, 'FR': 17.4923073716, 'HU': 5.9853045571, 'IT': 26.0575016978, 'LU': 0.402243477, 'NL': 13.2854256301, 'PT': 4.8258138286, 'RO': 5.5537508059}"
EU,household,2021,8,40.33,calculated,"{'BE': 8.0872809628, 'DE': 23.6001115686, 'FR': 16.0410453966, 'HU': 5.8800242075, 'IT': 22.3998441747, 'LU': 0.4058258199, 'NL': 13.8542334742, 'PT': 4.2482186387, 'RO': 5.483415757}"
EU,household,2021,9,50.25,calculated,"{'BE': 7.2003261156, 'DE': 24.5367090699, 'FR': 16.1498710508, 'HU': 5.9684423407, 'IT': 23.6452743641, 'LU': 0.3926886123, 'NL': 12.2958223203, 'PT': 3.9846752168, 'RO': 5.8261909096}"
EU,household,2021,10,107.88,calculated,"{'BE': 6.7333205843, 'DE': 29.2816634518, 'FR': 18.3872782321, 'HU': 7.0775786629, 'IT': 19.3301364641, 'LU': 0.3971738829, 'NL': 10.9581749728, 'PT': 1.8223456004, 'RO': 6.0123281486}"
EU,household,2021,11,176.95,calculated,"{'BE': 6.4169010499, 'DE': 28.296414946, 'FR': 21.3817812339, 'HU': 5.9414262329, 'IT': 20.8799177353, 'LU': 0.3648355135, 'NL': 10.4433756, 'PT': 1.2588020707, 'RO': 5.0165456178}"
EU,household,2021,12,230.28,calculated,"{'BE': 5.7472541624, 'DE': 27.354579587, 'FR': 18.8211296114, 'HU': 5.9359069382, 'IT': 25.2362566417, 'LU': 0.3148940125, 'NL': 10.3697637929, 'PT': 0.9330384364, 'RO': 5.2871768175}"
EU,household,2022,1,240.99,calculated,"{'BE': 5.9003722897, 'DE': 26.4994015291, 'FR': 20.1984044531, 'HU': 5.7248251341, 'IT': 24.8264032308, 'LU': 0.3286941386, 'NL': 10.2342859067, 'PT': 0.8823713614, 'RO': 5.4052419566}"
EU,household,2022,2,187.69,calculated,"{'BE': 6.0463606735, 'DE': 27.7183870936, 'FR': 18.9893373728, 'HU': 5.7356638639, 'IT': 23.7766161486, 'LU': 0.3374036237, 'NL': 10.9708546497, 'PT': 1.0690680998, 'RO': 5.3563084743}"
EU,household,2022,3,169.1,calculated,"{'BE': 5.546215189, 'DE': 27.2241439398, 'FR': 18.0142701023, 'HU': 6.4829393532, 'IT': 25.096671488, 'LU': 0.3266790576, 'NL': 9.7000924506, 'PT': 1.3088498966, 'RO': 6.3001385228}"
EU,household,2022,4,112.79,calculated,"{'BE': 6.3121998968, 'DE': 29.7903634601, 'FR': 19.0442631474, 'HU': 6.366243746, 'IT': 20.3924649355, 'LU': 0.3509182329, 'NL': 11.1448235585, 'PT': 1.7008382272, 'RO': 4.8978847956}"
EU,household,2022,5,52.86,calculated,"{'BE': 7.2396581118, 'DE': 24.9253854012, 'FR': 17.3865432514, 'HU': 5.6249293519, 'IT': 23.564817669, 'LU': 0.3671090277, 'NL': 11.9002023643, 'PT': 3.5062340279, 'RO': 5.4851207948}"
