country,year,energy_balance,energy_balance_label,value,unit,siec,frequency,dataset,source
HU,1991,FC_IND_NE,Final consumption - industry sector - non-energy use,16521.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1992,FC_IND_NE,Final consumption - industry sector - non-energy use,11221.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1993,FC_IND_NE,Final consumption - industry sector - non-energy use,14301.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1994,FC_IND_NE,Final consumption - industry sector - non-energy use,17289.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1995,FC_IND_NE,Final consumption - industry sector - non-energy use,17722.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1996,FC_IND_NE,Final consumption - industry sector - non-energy use,19077.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1997,FC_IND_NE,Final consumption - industry sector - non-energy use,13971.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1998,FC_IND_NE,Final consumption - industry sector - non-energy use,13972.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1999,FC_IND_NE,Final consumption - industry sector - non-energy use,12461.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2000,FC_IND_NE,Final consumption - industry sector - non-energy use,15187.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2001,FC_IND_NE,Final consumption - industry sector - non-energy use,15408.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2002,FC_IND_NE,Final consumption - industry sector - non-energy use,9680.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2003,FC_IND_NE,Final consumption - industry sector - non-energy use,10188.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2004,FC_IND_NE,Final consumption - industry sector - non-energy use,14949.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2005,FC_IND_NE,Final consumption - industry sector - non-energy use,16728.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2006,FC_IND_NE,Final consumption - industry sector - non-energy use,15769.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2007,FC_IND_NE,Final consumption - industry sector - non-energy use,18232.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2008,FC_IND_NE,Final consumption - industry sector - non-energy use,16354.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2009,FC_IND_NE,Final consumption - industry sector - non-energy use,15038.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2010,FC_IND_NE,Final consumption - industry sector - non-energy use,16832.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2011,FC_IND_NE,Final consumption - industry sector - non-energy use,19038.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2012,FC_IND_NE,Final consumption - industry sector - non-energy use,21111.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2013,FC_IND_NE,Final consumption - industry sector - non-energy use,18302.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2014,FC_IND_NE,Final consumption - industry sector - non-energy use,23014.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2015,FC_IND_NE,Final consumption - industry sector - non-energy use,20662.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2016,FC_IND_NE,Final consumption - industry sector - non-energy use,22673.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2017,FC_IND_NE,Final consumption - industry sector - non-energy use,25918.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2018,FC_IND_NE,Final consumption - industry sector - non-energy use,22682.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2019,FC_IND_NE,Final consumption - industry sector - non-energy use,23070.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2020,FC_IND_NE,Final consumption - industry sector - non-energy use,25551.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2021,FC_IND_NE,Final consumption - industry sector - non-energy use,24904.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2022,FC_IND_NE,Final consumption - industry sector - non-energy use,15071.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2023,FC_IND_NE,Final consumption - industry sector - non-energy use,21264.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2024,FC_IND_NE,Final consumption - industry sector - non-energy use,16146.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1990,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1728.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1991,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3714.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1992,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3367.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1993,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3303.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1994,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,2440.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1995,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,2443.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1996,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,2789.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1997,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3471.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1998,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,4611.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1999,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,4381.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2000,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,4749.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2001,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,5412.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2002,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,5450.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2003,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,5106.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2004,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,5240.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2005,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,4636.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2006,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,4721.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2007,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,4344.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2008,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,4362.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2009,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3026.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2010,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3750.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2011,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3773.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2012,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3170.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2013,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3410.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2014,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3313.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2015,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3277.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2016,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3466.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2017,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3799.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2018,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3752.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2019,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3591.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2020,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3034.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2021,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3195.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2022,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,3186.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2023,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,2887.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2024,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,2955.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1990,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1991,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1992,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1993,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1994,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1995,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1996,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1997,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1998,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1999,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2000,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2001,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2002,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2003,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2004,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2005,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2006,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2007,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2008,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2009,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2010,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2011,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2012,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2013,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2014,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2015,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2016,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2017,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2018,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2019,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2020,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2021,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2022,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2023,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2024,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1990,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,33133.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1991,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,24789.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1992,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,18799.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1993,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,19355.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1994,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,19644.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1995,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,16513.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1996,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,17432.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1997,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,16655.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1998,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,16902.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1999,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,14282.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2000,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,15211.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2001,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,17459.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2002,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,16851.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2003,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,15292.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2004,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,12748.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2005,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,12109.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2006,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,11408.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2007,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,11386.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2008,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,11587.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2009,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,7416.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2010,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,7088.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2011,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,7132.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2012,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,5689.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2013,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,7694.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2014,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,8897.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2015,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,8403.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2016,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,9375.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2017,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,9033.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2018,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,9397.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2019,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,9686.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2020,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,8861.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2021,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,9349.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2022,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,8430.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2023,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,5233.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2024,FC_IND_NMM_E,Final consumption - industry sector - non-metallic minerals - energy use,5271.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1990,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1991,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1992,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1993,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1994,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1995,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1996,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1997,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1998,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1999,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2000,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2001,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2002,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2003,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2004,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2005,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2006,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2007,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2008,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2009,FC_IND_NMM_NE,Final consumption - industry sector - non-metallic minerals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
