country,date,demand,type
CZ,2022-03-12 00:00:00,1008.7666666666668,power
IT,2022-03-12 00:00:00,27739.58333333333,power
LU,2022-03-12 00:00:00,40.74583333333333,power
HU,2022-03-12 00:00:00,1780.8708333333334,power
BG,2022-03-12 00:00:00,922.5,power
DE,2022-03-12 00:00:00,7552.099999999999,power
NL,2022-03-12 00:00:00,4252.466666666666,power
SE,2022-03-12 00:00:00,0.0333333333333333,power
UK,2022-03-12 01:00:00,337.88,power
LT,2022-03-13 00:00:00,75.19166666666666,power
ES,2022-03-13 00:00:00,12601.833333333334,power
IE,2022-03-13 00:00:00,1011.9666666666668,power
SK,2022-03-13 00:00:00,405.35,power
PT,2022-03-13 00:00:00,1766.5333333333335,power
FI,2022-03-13 00:00:00,308.40833333333336,power
PL,2022-03-13 00:00:00,1725.1833333333334,power
BE,2022-03-13 00:00:00,2883.875,power
DK,2022-03-13 00:00:00,369.9,power
RO,2022-03-13 00:00:00,1861.9166666666667,power
SI,2022-03-13 00:00:00,155.07500000000002,power
NL,2022-03-13 00:00:00,4436.9375,power
BG,2022-03-13 00:00:00,913.8333333333334,power
DE,2022-03-13 00:00:00,7258.016666666666,power
IT,2022-03-13 00:00:00,22351.75,power
FR,2022-03-13 00:00:00,7510.833333333333,power
GR,2022-03-13 00:00:00,5875.333333333333,power
HU,2022-03-13 00:00:00,1728.6729166666669,power
LU,2022-03-13 00:00:00,41.69791666666666,power
EE,2022-03-13 00:00:00,4.8,power
SE,2022-03-13 00:00:00,0.0333333333333333,power
LV,2022-03-13 00:00:00,0.0,power
AT,2022-03-13 00:00:00,3412.508333333333,power
HR,2022-03-13 00:00:00,432.8666666666666,power
CZ,2022-03-13 00:00:00,989.8666666666668,power
UK,2022-03-13 01:00:00,178.70000000000002,power
DK,2022-03-14 00:00:00,694.4916666666667,power
SK,2022-03-14 00:00:00,294.59166666666664,power
AT,2022-03-14 00:00:00,4411.5,power
PL,2022-03-14 00:00:00,1773.2833333333335,power
BE,2022-03-14 00:00:00,6758.591666666667,power
EE,2022-03-14 00:00:00,4.8,power
NL,2022-03-14 00:00:00,12480.1375,power
SI,2022-03-14 00:00:00,152.30833333333334,power
IE,2022-03-14 00:00:00,1948.3416666666665,power
RO,2022-03-14 00:00:00,1864.8125,power
HR,2022-03-14 00:00:00,574.125,power
PT,2022-03-14 00:00:00,2426.258333333333,power
LU,2022-03-14 00:00:00,47.94791666666666,power
SE,2022-03-14 00:00:00,0.0333333333333333,power
IT,2022-03-14 00:00:00,37086.75,power
FI,2022-03-14 00:00:00,288.325,power
LV,2022-03-14 00:00:00,0.4166666666666667,power
CZ,2022-03-14 00:00:00,2101.5666666666666,power
DE,2022-03-14 00:00:00,17124.977083333335,power
GR,2022-03-14 00:00:00,6791.0,power
FR,2022-03-14 00:00:00,14503.75,power
BG,2022-03-14 00:00:00,911.9166666666666,power
LT,2022-03-14 00:00:00,76.10000000000001,power
HU,2022-03-14 00:00:00,1875.84375,power
ES,2022-03-14 00:00:00,11873.666666666666,power
UK,2022-03-14 01:00:00,344.725,power
AT,2022-03-15 00:00:00,5213.291666666667,power
IT,2022-03-15 00:00:00,40042.75,power
RO,2022-03-15 00:00:00,1831.5833333333333,power
NL,2022-03-15 00:00:00,14793.777083333334,power
LT,2022-03-15 00:00:00,160.38333333333335,power
SK,2022-03-15 00:00:00,310.89166666666665,power
ES,2022-03-15 00:00:00,13008.5,power
LV,2022-03-15 00:00:00,8.666666666666666,power
EE,2022-03-15 00:00:00,4.691666666666666,power
BG,2022-03-15 00:00:00,909.4166666666666,power
IE,2022-03-15 00:00:00,1807.3,power
HU,2022-03-15 00:00:00,1978.7,power
SI,2022-03-15 00:00:00,150.33333333333334,power
FI,2022-03-15 00:00:00,300.90000000000003,power
PL,2022-03-15 00:00:00,2275.85,power
DK,2022-03-15 00:00:00,813.8666666666667,power
HR,2022-03-15 00:00:00,720.8583333333332,power
PT,2022-03-15 00:00:00,2825.7000000000003,power
BE,2022-03-15 00:00:00,7349.641666666666,power
LU,2022-03-15 00:00:00,49.96041666666667,power
CZ,2022-03-15 00:00:00,2521.266666666667,power
FR,2022-03-15 00:00:00,15074.75,power
DE,2022-03-15 00:00:00,20868.23125,power
SE,2022-03-15 00:00:00,0.0333333333333333,power
GR,2022-03-15 00:00:00,6634.583333333333,power
UK,2022-03-15 01:00:00,360.725,power
SK,2022-03-16 00:00:00,330.5083333333333,power
IT,2022-03-16 00:00:00,38027.41666666666,power
LU,2022-03-16 00:00:00,47.84791666666666,power
CZ,2022-03-16 00:00:00,1781.9833333333331,power
SE,2022-03-16 00:00:00,0.0416666666666666,power
FI,2022-03-16 00:00:00,313.1,power
LV,2022-03-16 00:00:00,9.166666666666666,power
DE,2022-03-16 00:00:00,15107.875,power
ES,2022-03-16 00:00:00,17949.833333333332,power
BE,2022-03-16 00:00:00,4884.958333333333,power
PT,2022-03-16 00:00:00,3548.275,power
FR,2022-03-16 00:00:00,14131.583333333334,power
DK,2022-03-16 00:00:00,630.0416666666666,power
IE,2022-03-16 00:00:00,2408.2166666666667,power
NL,2022-03-16 00:00:00,8547.720833333333,power
HR,2022-03-16 00:00:00,760.9083333333333,power
SI,2022-03-16 00:00:00,141.11666666666667,power
BG,2022-03-16 00:00:00,891.75,power
RO,2022-03-16 00:00:00,1810.1020833333328,power
HU,2022-03-16 00:00:00,2083.5895833333334,power
LT,2022-03-16 00:00:00,79.39999999999999,power
GR,2022-03-16 00:00:00,6535.25,power
AT,2022-03-16 00:00:00,3748.941666666667,power
PL,2022-03-16 00:00:00,2719.15,power
EE,2022-03-16 00:00:00,4.8,power
UK,2022-03-16 01:00:00,650.3833333333333,power
IT,2022-03-17 00:00:00,35301.5,power
BG,2022-03-17 00:00:00,735.5833333333334,power
FR,2022-03-17 00:00:00,13030.583333333334,power
PT,2022-03-17 00:00:00,2072.208333333333,power
PL,2022-03-17 00:00:00,2110.5333333333333,power
ES,2022-03-17 00:00:00,9367.833333333334,power
GR,2022-03-17 00:00:00,5756.0,power
DK,2022-03-17 00:00:00,535.7833333333333,power
DE,2022-03-17 00:00:00,15833.039583333331,power
HR,2022-03-17 00:00:00,697.1583333333333,power
LT,2022-03-17 00:00:00,84.89166666666667,power
LU,2022-03-17 00:00:00,46.71458333333334,power
NL,2022-03-17 00:00:00,9112.1125,power
LV,2022-03-17 00:00:00,0.4166666666666667,power
HU,2022-03-17 00:00:00,2077.35,power
CZ,2022-03-17 00:00:00,1853.5,power
BE,2022-03-17 00:00:00,4768.041666666667,power
FI,2022-03-17 00:00:00,303.625,power
IE,2022-03-17 00:00:00,1787.4333333333334,power
SK,2022-03-17 00:00:00,313.6083333333333,power
RO,2022-03-17 00:00:00,1829.4104166666664,power
SE,2022-03-17 00:00:00,0.0916666666666666,power
SI,2022-03-17 00:00:00,140.41666666666666,power
AT,2022-03-17 00:00:00,5374.675,power
EE,2022-03-17 00:00:00,4.8,power
UK,2022-03-17 01:00:00,242.95,power
ES,2022-03-18 00:00:00,13595.166666666666,power
HU,2022-03-18 00:00:00,1940.3458333333333,power
LV,2022-03-18 00:00:00,1.0,power
EE,2022-03-18 00:00:00,4.8,power
HR,2022-03-18 00:00:00,581.3166666666667,power
SK,2022-03-18 00:00:00,292.06666666666666,power
LT,2022-03-18 00:00:00,89.325,power
DE,2022-03-18 00:00:00,14390.579166666668,power
BE,2022-03-18 00:00:00,2597.366666666667,power
CZ,2022-03-18 00:00:00,1688.8333333333333,power
SE,2022-03-18 00:00:00,0.0916666666666666,power
IT,2022-03-18 00:00:00,31425.33333333333,power
PT,2022-03-18 00:00:00,3775.4833333333336,power
LU,2022-03-18 00:00:00,46.44166666666666,power
IE,2022-03-18 00:00:00,1872.3333333333333,power
NL,2022-03-18 00:00:00,8349.108333333334,power
RO,2022-03-18 00:00:00,1832.5,power
FI,2022-03-18 00:00:00,308.575,power
AT,2022-03-18 00:00:00,5187.650000000001,power
PL,2022-03-18 00:00:00,2330.85,power
SI,2022-03-18 00:00:00,138.25,power
FR,2022-03-18 00:00:00,10082.75,power
BG,2022-03-18 00:00:00,721.3333333333334,power
DK,2022-03-18 00:00:00,806.7666666666668,power
GR,2022-03-18 00:00:00,5679.166666666667,power
UK,2022-03-18 01:00:00,328.9,power
FI,2022-03-19 00:00:00,396.05,power
PL,2022-03-19 00:00:00,2184.125,power
GR,2022-03-19 00:00:00,3691.1666666666665,power
LU,2022-03-19 00:00:00,39.17083333333333,power
IT,2022-03-19 00:00:00,20879.25,power
LT,2022-03-19 00:00:00,90.475,power
HU,2022-03-19 00:00:00,1458.54375,power
NL,2022-03-19 00:00:00,2468.616666666667,power
PT,2022-03-19 00:00:00,2310.025,power
BG,2022-03-19 00:00:00,743.3333333333334,power
RO,2022-03-19 00:00:00,1804.0416666666667,power
FR,2022-03-19 00:00:00,5942.25,power
BE,2022-03-19 00:00:00,2128.4666666666667,power
SI,2022-03-19 00:00:00,137.55833333333334,power
HR,2022-03-19 00:00:00,749.4083333333333,power
AT,2022-03-19 00:00:00,4442.508333333333,power
DE,2022-03-19 00:00:00,7784.818749999999,power
DK,2022-03-19 00:00:00,389.125,power
EE,2022-03-19 00:00:00,4.8,power
SK,2022-03-19 00:00:00,297.825,power
ES,2022-03-19 00:00:00,10257.75,power
SE,2022-03-19 00:00:00,0.0666666666666666,power
LV,2022-03-19 00:00:00,0.0,power
IE,2022-03-19 00:00:00,978.35,power
CZ,2022-03-19 00:00:00,969.45,power
UK,2022-03-19 01:00:00,226.325,power
EE,2022-03-20 00:00:00,4.8,power
AT,2022-03-20 00:00:00,2108.4416666666666,power
HU,2022-03-20 00:00:00,1446.5791666666669,power
LV,2022-03-20 00:00:00,0.0,power
CZ,2022-03-20 00:00:00,948.6083333333332,power
SE,2022-03-20 00:00:00,0.075,power
IT,2022-03-20 00:00:00,18837.666666666668,power
FR,2022-03-20 00:00:00,10406.5,power
DE,2022-03-20 00:00:00,7845.929166666666,power
BG,2022-03-20 00:00:00,733.1666666666666,power
DK,2022-03-20 00:00:00,291.625,power
ES,2022-03-20 00:00:00,10590.833333333334,power
IE,2022-03-20 00:00:00,1552.35,power
LT,2022-03-20 00:00:00,90.975,power
LU,2022-03-20 00:00:00,43.052083333333336,power
SK,2022-03-20 00:00:00,383.31666666666666,power
RO,2022-03-20 00:00:00,1805.2083333333333,power
FI,2022-03-20 00:00:00,394.7416666666666,power
NL,2022-03-20 00:00:00,5243.064583333334,power
GR,2022-03-20 00:00:00,2782.583333333333,power
PT,2022-03-20 00:00:00,1968.4583333333333,power
HR,2022-03-20 00:00:00,780.2166666666667,power
SI,2022-03-20 00:00:00,135.95833333333334,power
PL,2022-03-20 00:00:00,2150.4166666666665,power
BE,2022-03-20 00:00:00,2678.5416666666665,power
UK,2022-03-20 01:00:00,233.5,power
LT,2022-03-21 00:00:00,91.425,power
SI,2022-03-21 00:00:00,134.75,power
CZ,2022-03-21 00:00:00,1922.6666666666667,power
SE,2022-03-21 00:00:00,0.0666666666666666,power
SK,2022-03-21 00:00:00,422.7833333333333,power
HU,2022-03-21 00:00:00,2370.1041666666665,power
BE,2022-03-21 00:00:00,3470.583333333333,power
DK,2022-03-21 00:00:00,577.1,power
DE,2022-03-21 00:00:00,14051.58125,power
IE,2022-03-21 00:00:00,1977.1666666666667,power
FR,2022-03-21 00:00:00,13023.083333333334,power
AT,2022-03-21 00:00:00,3546.25,power
BG,2022-03-21 00:00:00,716.5,power
IT,2022-03-21 00:00:00,31755.08333333333,power
FI,2022-03-21 00:00:00,408.375,power
EE,2022-03-21 00:00:00,4.8,power
ES,2022-03-21 00:00:00,15427.333333333334,power
GR,2022-03-21 00:00:00,4128.083333333333,power
LU,2022-03-21 00:00:00,42.31875,power
LV,2022-03-21 00:00:00,0.75,power
PL,2022-03-21 00:00:00,2593.9416666666666,power
HR,2022-03-21 00:00:00,935.9833333333332,power
PT,2022-03-21 00:00:00,4129.775000000001,power
RO,2022-03-21 00:00:00,1857.625,power
NL,2022-03-21 00:00:00,9558.74375,power
UK,2022-03-21 01:00:00,444.45,power
GR,2022-03-22 00:00:00,3880.8333333333335,power
FI,2022-03-22 00:00:00,384.975,power
LU,2022-03-22 00:00:00,37.96041666666667,power
BG,2022-03-22 00:00:00,701.5,power
HR,2022-03-22 00:00:00,1026.05,power
IE,2022-03-22 00:00:00,2186.6833333333334,power
PL,2022-03-22 00:00:00,2967.866666666667,power
EE,2022-03-22 00:00:00,4.8,power
AT,2022-03-22 00:00:00,3806.7916666666665,power
BE,2022-03-22 00:00:00,4634.116666666667,power
SI,2022-03-22 00:00:00,133.95833333333334,power
RO,2022-03-22 00:00:00,1796.8958333333333,power
DE,2022-03-22 00:00:00,17023.7375,power
FR,2022-03-22 00:00:00,11975.75,power
HU,2022-03-22 00:00:00,2283.2375,power
LT,2022-03-22 00:00:00,91.56666666666666,power
IT,2022-03-22 00:00:00,31556.33333333333,power
NL,2022-03-22 00:00:00,12087.104166666666,power
LV,2022-03-22 00:00:00,56.583333333333336,power
PT,2022-03-22 00:00:00,4525.425,power
ES,2022-03-22 00:00:00,13793.666666666666,power
DK,2022-03-22 00:00:00,675.7166666666666,power
SK,2022-03-22 00:00:00,404.2583333333334,power
SE,2022-03-22 00:00:00,0.0583333333333333,power
CZ,2022-03-22 00:00:00,2041.6,power
UK,2022-03-22 01:00:00,464.025,power
HU,2022-03-23 00:00:00,2411.8145833333333,power
CZ,2022-03-23 00:00:00,1958.0916666666665,power
EE,2022-03-23 00:00:00,4.8,power
ES,2022-03-23 00:00:00,12436.5,power
SI,2022-03-23 00:00:00,139.59166666666667,power
SK,2022-03-23 00:00:00,392.6666666666667,power
SE,2022-03-23 00:00:00,1.3083333333333331,power
LV,2022-03-23 00:00:00,164.83333333333334,power
AT,2022-03-23 00:00:00,4449.283333333334,power
IE,2022-03-23 00:00:00,2107.483333333333,power
RO,2022-03-23 00:00:00,1781.1666666666667,power
DE,2022-03-23 00:00:00,17407.247916666667,power
FR,2022-03-23 00:00:00,12791.083333333334,power
PL,2022-03-23 00:00:00,2721.1583333333333,power
NL,2022-03-23 00:00:00,13658.75625,power
LU,2022-03-23 00:00:00,39.72083333333333,power
BG,2022-03-23 00:00:00,707.0833333333334,power
LT,2022-03-23 00:00:00,91.4,power
HR,2022-03-23 00:00:00,981.1833333333334,power
FI,2022-03-23 00:00:00,292.84166666666664,power
DK,2022-03-23 00:00:00,639.525,power
BE,2022-03-23 00:00:00,6259.333333333333,power
PT,2022-03-23 00:00:00,3918.0,power
IT,2022-03-23 00:00:00,32991.166666666664,power
GR,2022-03-23 00:00:00,3909.6666666666665,power
UK,2022-03-23 01:00:00,655.12,power
SK,2022-03-24 00:00:00,387.7416666666666,power
SE,2022-03-24 00:00:00,0.0583333333333333,power
EE,2022-03-24 00:00:00,4.8,power
IE,2022-03-24 00:00:00,2716.9416666666666,power
RO,2022-03-24 00:00:00,1786.625,power
LT,2022-03-24 00:00:00,93.03333333333332,power
PT,2022-03-24 00:00:00,4198.408333333334,power
IT,2022-03-24 00:00:00,33560.0,power
DE,2022-03-24 00:00:00,17734.741666666665,power
FI,2022-03-24 00:00:00,527.9416666666667,power
SI,2022-03-24 00:00:00,139.95000000000002,power
LV,2022-03-24 00:00:00,115.58333333333331,power
AT,2022-03-24 00:00:00,4566.05,power
NL,2022-03-24 00:00:00,12847.916666666666,power
BG,2022-03-24 00:00:00,685.5,power
CZ,2022-03-24 00:00:00,2115.4,power
ES,2022-03-24 00:00:00,13682.416666666666,power
HU,2022-03-24 00:00:00,2356.2875,power
BE,2022-03-24 00:00:00,5401.633333333333,power
GR,2022-03-24 00:00:00,5183.0,power
PL,2022-03-24 00:00:00,3059.4166666666665,power
LU,2022-03-24 00:00:00,37.3375,power
HR,2022-03-24 00:00:00,949.6583333333332,power
DK,2022-03-24 00:00:00,718.8083333333333,power
FR,2022-03-24 00:00:00,12937.166666666666,power
UK,2022-03-24 01:00:00,792.4,power
NL,2022-03-25 00:00:00,9351.541666666666,power
DK,2022-03-25 00:00:00,444.2583333333334,power
BE,2022-03-25 00:00:00,3775.875,power
LT,2022-03-25 00:00:00,91.875,power
IT,2022-03-25 00:00:00,30322.916666666668,power
IE,2022-03-25 00:00:00,2613.7565217391307,power
BG,2022-03-25 00:00:00,654.1666666666666,power
LU,2022-03-25 00:00:00,37.93541666666667,power
HU,2022-03-25 00:00:00,2298.5,power
PT,2022-03-25 00:00:00,4324.016666666666,power
HR,2022-03-25 00:00:00,952.9666666666668,power
FI,2022-03-25 00:00:00,258.1166666666667,power
RO,2022-03-25 00:00:00,1753.9166666666667,power
PL,2022-03-25 00:00:00,2474.25,power
DE,2022-03-25 00:00:00,13605.9875,power
CZ,2022-03-25 00:00:00,1768.925,power
SI,2022-03-25 00:00:00,134.19166666666666,power
EE,2022-03-25 00:00:00,4.8,power
SE,2022-03-25 00:00:00,0.0583333333333333,power
GR,2022-03-25 00:00:00,5056.833333333333,power
ES,2022-03-25 00:00:00,15369.25,power
FR,2022-03-25 00:00:00,12794.416666666666,power
LV,2022-03-25 00:00:00,0.3333333333333333,power
SK,2022-03-25 00:00:00,378.0583333333333,power
AT,2022-03-25 00:00:00,3468.691666666667,power
UK,2022-03-25 01:00:00,718.78,power
AT,2022-03-26 00:00:00,1914.3166666666664,power
LU,2022-03-26 00:00:00,32.74166666666667,power
ES,2022-03-26 00:00:00,14123.916666666666,power
PT,2022-03-26 00:00:00,2991.741666666667,power
HR,2022-03-26 00:00:00,964.0916666666668,power
BE,2022-03-26 00:00:00,2432.625,power
DK,2022-03-26 00:00:00,430.1166666666666,power
LT,2022-03-26 00:00:00,92.3,power
DE,2022-03-26 00:00:00,9642.483333333334,power
LV,2022-03-26 00:00:00,0.0,power
FI,2022-03-26 00:00:00,249.525,power
GR,2022-03-26 00:00:00,4465.166666666667,power
BG,2022-03-26 00:00:00,602.695652173913,power
SK,2022-03-26 00:00:00,369.76666666666665,power
RO,2022-03-26 00:00:00,1742.9541666666669,power
SI,2022-03-26 00:00:00,131.40833333333333,power
IT,2022-03-26 00:00:00,20493.25,power
EE,2022-03-26 00:00:00,4.8,power
SE,2022-03-26 00:00:00,0.0583333333333333,power
NL,2022-03-26 00:00:00,6477.541666666667,power
PL,2022-03-26 00:00:00,1834.9166666666667,power
FR,2022-03-26 00:00:00,9060.166666666666,power
CZ,2022-03-26 00:00:00,937.6083333333332,power
HU,2022-03-26 00:00:00,1334.78125,power
IE,2022-03-26 00:00:00,2270.833333333333,power
UK,2022-03-26 01:00:00,512.02,power
CZ,2022-03-27 00:00:00,1259.8916666666669,power
FR,2022-03-27 00:00:00,8967.833333333334,power
IT,2022-03-27 00:00:00,15434.0,power
EE,2022-03-27 00:00:00,4.8,power
BG,2022-03-27 00:00:00,602.3333333333334,power
SI,2022-03-27 00:00:00,129.59166666666667,power
NL,2022-03-27 00:00:00,6179.962500000001,power
BE,2022-03-27 00:00:00,3097.525,power
HR,2022-03-27 00:00:00,957.6833333333334,power
ES,2022-03-27 00:00:00,12914.916666666666,power
PL,2022-03-27 00:00:00,1791.1166666666668,power
LV,2022-03-27 00:00:00,0.0,power
HU,2022-03-27 00:00:00,1261.0333333333333,power
RO,2022-03-27 00:00:00,1711.28125,power
IE,2022-03-27 00:00:00,1787.65,power
SE,2022-03-27 00:00:00,0.0521739130434782,power
GR,2022-03-27 00:00:00,4198.181818181818,power
LT,2022-03-27 00:00:00,93.6,power
SK,2022-03-27 00:00:00,367.125,power
DK,2022-03-27 00:00:00,441.575,power
FI,2022-03-27 00:00:00,255.1916666666667,power
LU,2022-03-27 00:00:00,28.63958333333333,power
AT,2022-03-27 00:00:00,2177.3166666666666,power
PT,2022-03-27 00:00:00,2270.2166666666667,power
DE,2022-03-27 00:00:00,10356.129166666668,power
UK,2022-03-27 01:00:00,686.2347826086956,power
HR,2022-03-28 00:00:00,946.4416666666666,power
SE,2022-03-28 00:00:00,0.075,power
IT,2022-03-28 00:00:00,32887.333333333336,power
DE,2022-03-28 00:00:00,14713.847916666666,power
LT,2022-03-28 00:00:00,91.45833333333331,power
ES,2022-03-28 00:00:00,19518.666666666668,power
LU,2022-03-28 00:00:00,32.72083333333333,power
BG,2022-03-28 00:00:00,623.5833333333334,power
PT,2022-03-28 00:00:00,4337.95,power
PL,2022-03-28 00:00:00,1775.4666666666665,power
HU,2022-03-28 00:00:00,2128.6291666666666,power
SK,2022-03-28 00:00:00,383.1583333333333,power
UK,2022-03-28 00:00:00,759.3249999999999,power
RO,2022-03-28 00:00:00,1764.75,power
CZ,2022-03-28 00:00:00,1928.7833333333333,power
EE,2022-03-28 00:00:00,4.8,power
DK,2022-03-28 00:00:00,350.475,power
FR,2022-03-28 00:00:00,11987.416666666666,power
SI,2022-03-28 00:00:00,125.40833333333336,power
LV,2022-03-28 00:00:00,0.0,power
GR,2022-03-28 00:00:00,6499.75,power
FI,2022-03-28 00:00:00,294.96666666666664,power
NL,2022-03-28 00:00:00,9988.389583333334,power
AT,2022-03-28 00:00:00,3856.35,power
BE,2022-03-28 00:00:00,5279.383333333333,power
IE,2022-03-28 00:00:00,2133.3166666666666,power
FI,2022-03-29 00:00:00,705.0666666666666,power
LU,2022-03-29 00:00:00,36.6,power
PT,2022-03-29 00:00:00,4420.675,power
PL,2022-03-29 00:00:00,2703.1,power
SK,2022-03-29 00:00:00,385.825,power
DE,2022-03-29 00:00:00,17826.743749999998,power
UK,2022-03-29 00:00:00,764.1750000000001,power
BE,2022-03-29 00:00:00,5825.058333333333,power
EE,2022-03-29 00:00:00,4.8,power
LT,2022-03-29 00:00:00,92.36666666666667,power
LV,2022-03-29 00:00:00,67.75,power
IT,2022-03-29 00:00:00,36152.5,power
HR,2022-03-29 00:00:00,954.275,power
IE,2022-03-29 00:00:00,2213.258333333333,power
SI,2022-03-29 00:00:00,122.0,power
GR,2022-03-29 00:00:00,6145.666666666667,power
ES,2022-03-29 00:00:00,24006.08333333333,power
FR,2022-03-29 00:00:00,13060.25,power
HU,2022-03-29 00:00:00,2048.13125,power
RO,2022-03-29 00:00:00,1714.3541666666667,power
DK,2022-03-29 00:00:00,826.5749999999999,power
BG,2022-03-29 00:00:00,605.6666666666666,power
SE,2022-03-29 00:00:00,0.0916666666666666,power
NL,2022-03-29 00:00:00,12296.645833333334,power
CZ,2022-03-29 00:00:00,2150.1666666666665,power
AT,2022-03-29 00:00:00,3288.425,power
LU,2022-03-30 00:00:00,42.03333333333333,power
IT,2022-03-30 00:00:00,35173.25,power
ES,2022-03-30 00:00:00,16680.5,power
GR,2022-03-30 00:00:00,6460.666666666667,power
PT,2022-03-30 00:00:00,4020.383333333333,power
IE,2022-03-30 00:00:00,1888.15,power
FI,2022-03-30 00:00:00,936.8666666666668,power
SE,2022-03-30 00:00:00,0.125,power
UK,2022-03-30 00:00:00,711.1625,power
LV,2022-03-30 00:00:00,142.0,power
RO,2022-03-30 00:00:00,1722.3541666666667,power
FR,2022-03-30 00:00:00,12850.333333333334,power
SI,2022-03-30 00:00:00,118.15833333333336,power
HR,2022-03-30 00:00:00,962.5333333333332,power
DK,2022-03-30 00:00:00,739.2416666666667,power
AT,2022-03-30 00:00:00,4264.108333333334,power
CZ,2022-03-30 00:00:00,2013.4,power
LT,2022-03-30 00:00:00,767.1916666666666,power
NL,2022-03-30 00:00:00,10524.775,power
SK,2022-03-30 00:00:00,300.51666666666665,power
HU,2022-03-30 00:00:00,2196.008333333333,power
EE,2022-03-30 00:00:00,4.8,power
BG,2022-03-30 00:00:00,601.5,power
DE,2022-03-30 00:00:00,19339.329166666663,power
BE,2022-03-30 00:00:00,6096.716666666667,power
PL,2022-03-30 00:00:00,2562.725,power
IE,2022-03-31 00:00:00,1459.475,power
LV,2022-03-31 00:00:00,79.16666666666667,power
BG,2022-03-31 00:00:00,567.3333333333334,power
